timestamp,series_id,domain,value,volume
2026-06-11 15:00:00,BBCA_JK,stock,5825.0,71300300
2026-06-11 16:00:00,BBCA_JK,stock,5825.0,59436000
2026-06-12 09:00:00,BBCA_JK,stock,5975.0,0
2026-06-12 10:00:00,BBCA_JK,stock,6075.0,104958800
2026-06-12 11:00:00,BBCA_JK,stock,6075.0,21278900
2026-06-12 14:00:00,BBCA_JK,stock,6050.0,72914300
2026-06-12 15:00:00,BBCA_JK,stock,6000.0,73240300
2026-06-12 16:00:00,BBCA_JK,stock,5925.0,34454700
2026-06-15 09:00:00,BBCA_JK,stock,6275.0,0
2026-06-15 10:00:00,BBCA_JK,stock,6300.0,60874000
2026-06-15 11:00:00,BBCA_JK,stock,6375.0,55711300
2026-06-15 13:00:00,BBCA_JK,stock,6375.0,63639700
2026-06-15 14:00:00,BBCA_JK,stock,6250.0,64165300
2026-06-15 15:00:00,BBCA_JK,stock,6250.0,69334200
2026-06-15 16:00:00,BBCA_JK,stock,6275.0,34636800
2026-06-17 09:00:00,BBCA_JK,stock,6400.0,0
2026-06-17 10:00:00,BBCA_JK,stock,6450.0,56158200
2026-06-17 11:00:00,BBCA_JK,stock,6350.0,48679400
2026-06-17 13:00:00,BBCA_JK,stock,6375.0,40399000
2026-06-17 14:00:00,BBCA_JK,stock,6300.0,36857700
2026-06-17 15:00:00,BBCA_JK,stock,6300.0,50092500
2026-06-17 16:00:00,BBCA_JK,stock,6275.0,42357100
2026-06-18 09:00:00,BBCA_JK,stock,6200.0,0
2026-06-18 10:00:00,BBCA_JK,stock,6125.0,26956700
2026-06-18 11:00:00,BBCA_JK,stock,6175.0,12911000
2026-06-18 13:00:00,BBCA_JK,stock,6175.0,24731200
2026-06-18 14:00:00,BBCA_JK,stock,6175.0,26926800
2026-06-18 15:00:00,BBCA_JK,stock,6100.0,41564400
2026-06-18 16:00:00,BBCA_JK,stock,6075.0,33841800
2026-06-19 09:00:00,BBCA_JK,stock,6200.0,0
2026-06-19 10:00:00,BBCA_JK,stock,6200.0,16703200
2026-06-19 11:00:00,BBCA_JK,stock,6175.0,7824000
2026-06-19 14:00:00,BBCA_JK,stock,6200.0,36117200
2026-06-19 15:00:00,BBCA_JK,stock,6225.0,40260700
2026-06-19 16:00:00,BBCA_JK,stock,6300.0,195434100
2026-06-22 09:00:00,BBCA_JK,stock,6200.0,0
2026-06-22 10:00:00,BBCA_JK,stock,6175.0,20702500
2026-06-22 11:00:00,BBCA_JK,stock,6200.0,10367100
2026-06-22 13:00:00,BBCA_JK,stock,6200.0,14849100
2026-06-22 14:00:00,BBCA_JK,stock,6200.0,19759700
2026-06-22 15:00:00,BBCA_JK,stock,6225.0,28822900
2026-06-22 16:00:00,BBCA_JK,stock,6225.0,28236700
2026-06-23 09:00:00,BBCA_JK,stock,6150.0,0
2026-06-23 10:00:00,BBCA_JK,stock,6125.0,16383800
2026-06-23 11:00:00,BBCA_JK,stock,6100.0,22366000
2026-06-23 13:00:00,BBCA_JK,stock,6100.0,6633100
2026-06-23 14:00:00,BBCA_JK,stock,6150.0,25382700
2026-06-23 15:00:00,BBCA_JK,stock,6150.0,24052300
2026-06-23 16:00:00,BBCA_JK,stock,6125.0,27860700
2026-06-24 09:00:00,BBCA_JK,stock,6125.0,0
2026-06-24 10:00:00,BBCA_JK,stock,6100.0,14652400
2026-06-24 11:00:00,BBCA_JK,stock,6100.0,7288300
2026-06-24 13:00:00,BBCA_JK,stock,6050.0,17821900
2026-06-24 14:00:00,BBCA_JK,stock,6000.0,34076200
2026-06-24 15:00:00,BBCA_JK,stock,5950.0,20446900
2026-06-24 16:00:00,BBCA_JK,stock,5925.0,22102800
2026-06-25 09:00:00,BBCA_JK,stock,5975.0,0
2026-06-25 10:00:00,BBCA_JK,stock,6050.0,40610900
2026-06-25 11:00:00,BBCA_JK,stock,6125.0,34379800
2026-06-25 13:00:00,BBCA_JK,stock,6125.0,11850100
2026-06-25 14:00:00,BBCA_JK,stock,6100.0,15963400
2026-06-25 15:00:00,BBCA_JK,stock,6125.0,20951400
2026-06-25 16:00:00,BBCA_JK,stock,6025.0,43033400
2026-06-26 09:00:00,BBCA_JK,stock,6125.0,0
2026-06-26 10:00:00,BBCA_JK,stock,6050.0,16698300
2026-06-26 11:00:00,BBCA_JK,stock,6075.0,8103500
2026-06-26 14:00:00,BBCA_JK,stock,6125.0,30670800
2026-06-26 15:00:00,BBCA_JK,stock,6125.0,34917400
2026-06-26 16:00:00,BBCA_JK,stock,6175.0,18542600
2026-06-29 09:00:00,BBCA_JK,stock,6050.0,0
2026-06-29 10:00:00,BBCA_JK,stock,6025.0,10239400
2026-06-29 11:00:00,BBCA_JK,stock,6025.0,9051600
2026-06-29 13:00:00,BBCA_JK,stock,6025.0,17470200
2026-06-29 14:00:00,BBCA_JK,stock,6000.0,27587900
2026-06-29 15:00:00,BBCA_JK,stock,5975.0,36205700
2026-06-29 16:00:00,BBCA_JK,stock,5925.0,22694300
2026-06-30 09:00:00,BBCA_JK,stock,5675.0,0
2026-06-30 10:00:00,BBCA_JK,stock,5700.0,31584600
2026-06-30 11:00:00,BBCA_JK,stock,5725.0,19375300
2026-06-30 13:00:00,BBCA_JK,stock,5725.0,17648800
2026-06-30 14:00:00,BBCA_JK,stock,5675.0,46599500
2026-06-30 15:00:00,BBCA_JK,stock,5650.0,62940600
2026-06-30 16:00:00,BBCA_JK,stock,5550.0,96011700
2026-07-01 09:00:00,BBCA_JK,stock,5700.0,0
2026-07-01 10:00:00,BBCA_JK,stock,5700.0,15256700
2026-07-01 11:00:00,BBCA_JK,stock,5675.0,5376200
2026-07-01 13:00:00,BBCA_JK,stock,5650.0,6903700
2026-07-01 14:00:00,BBCA_JK,stock,5675.0,9504600
2026-07-01 15:00:00,BBCA_JK,stock,5625.0,16968700
2026-07-01 16:00:00,BBCA_JK,stock,5600.0,14570400
2026-07-02 09:00:00,BBCA_JK,stock,5825.0,0
2026-07-02 10:00:00,BBCA_JK,stock,5850.0,16112700
2026-07-02 11:00:00,BBCA_JK,stock,5825.0,13226500
2026-07-02 13:00:00,BBCA_JK,stock,5825.0,7821600
2026-07-02 14:00:00,BBCA_JK,stock,5875.0,14578100
2026-07-02 15:00:00,BBCA_JK,stock,5800.0,17890200
2026-07-02 16:00:00,BBCA_JK,stock,5800.0,13096400
2026-07-03 09:00:00,BBCA_JK,stock,6000.0,0
2026-07-03 10:00:00,BBCA_JK,stock,5975.0,16124200
2026-07-03 11:00:00,BBCA_JK,stock,6050.0,19229900
2026-07-03 14:00:00,BBCA_JK,stock,6075.0,64088900
2026-07-03 15:00:00,BBCA_JK,stock,6125.0,36752800
2026-07-03 16:00:00,BBCA_JK,stock,6050.0,12443000
2026-07-06 09:00:00,BBCA_JK,stock,6075.0,0
2026-07-06 10:00:00,BBCA_JK,stock,6075.0,14123400
2026-07-06 11:00:00,BBCA_JK,stock,6100.0,13983600
2026-07-06 13:00:00,BBCA_JK,stock,6100.0,6447700
2026-07-06 14:00:00,BBCA_JK,stock,6150.0,14405900
2026-07-06 15:00:00,BBCA_JK,stock,6175.0,23138500
2026-07-06 16:00:00,BBCA_JK,stock,6125.0,15292900
2026-07-07 09:00:00,BBCA_JK,stock,6225.0,0
2026-07-07 10:00:00,BBCA_JK,stock,6200.0,18115000
2026-07-07 11:00:00,BBCA_JK,stock,6175.0,10105600
2026-07-07 13:00:00,BBCA_JK,stock,6225.0,12218700
2026-07-07 14:00:00,BBCA_JK,stock,6250.0,37634800
2026-07-07 15:00:00,BBCA_JK,stock,6275.0,23096900
2026-07-07 16:00:00,BBCA_JK,stock,6300.0,36775600
2026-07-08 09:00:00,BBCA_JK,stock,6300.0,0
2026-07-08 10:00:00,BBCA_JK,stock,6275.0,16120600
2026-07-08 11:00:00,BBCA_JK,stock,6275.0,9532900
2026-07-08 13:00:00,BBCA_JK,stock,6275.0,12367300
2026-07-08 14:00:00,BBCA_JK,stock,6275.0,22882200
2026-07-08 15:00:00,BBCA_JK,stock,6200.0,47854300
2026-07-08 16:00:00,BBCA_JK,stock,6175.0,19097000
2026-07-09 09:00:00,BBCA_JK,stock,6125.0,0
2026-07-09 10:00:00,BBCA_JK,stock,6150.0,25460500
2026-07-09 11:00:00,BBCA_JK,stock,6150.0,13677000
2026-07-09 13:00:00,BBCA_JK,stock,6175.0,6451300
2026-07-09 14:00:00,BBCA_JK,stock,6150.0,25063200
2026-07-09 15:00:00,BBCA_JK,stock,6150.0,26177700
2026-07-09 16:00:00,BBCA_JK,stock,6200.0,29712200
2026-07-10 09:00:00,BBCA_JK,stock,6150.0,0
2026-07-10 10:00:00,BBCA_JK,stock,6175.0,15364900
2026-07-10 11:00:00,BBCA_JK,stock,6125.0,5937800
2026-07-10 14:00:00,BBCA_JK,stock,6150.0,18295600
2026-07-10 15:00:00,BBCA_JK,stock,6175.0,40114000
2026-07-10 16:00:00,BBCA_JK,stock,6175.0,20456800
2026-07-13 09:00:00,BBCA_JK,stock,6150.0,0
2026-07-13 10:00:00,BBCA_JK,stock,6100.0,7511500
2026-07-13 11:00:00,BBCA_JK,stock,6075.0,11363900
2026-07-13 13:00:00,BBCA_JK,stock,6100.0,6904200
2026-07-13 14:00:00,BBCA_JK,stock,6125.0,6876000
2026-07-13 15:00:00,BBCA_JK,stock,6200.0,67816900
2026-07-13 16:00:00,BBCA_JK,stock,6225.0,56500500
2026-07-14 09:00:00,BBCA_JK,stock,6175.0,0
2026-07-14 10:00:00,BBCA_JK,stock,6175.0,10341000
2026-07-14 11:00:00,BBCA_JK,stock,6150.0,12908400
2026-07-14 13:00:00,BBCA_JK,stock,6150.0,10186000
2026-07-14 14:00:00,BBCA_JK,stock,6150.0,12410300
2026-07-14 15:00:00,BBCA_JK,stock,6100.0,46703800
2026-07-14 16:00:00,BBCA_JK,stock,6125.0,15779700
2026-07-15 09:00:00,BBCA_JK,stock,6125.0,0
2026-07-15 10:00:00,BBCA_JK,stock,6175.0,23356100
2026-07-15 11:00:00,BBCA_JK,stock,6200.0,7756000
2026-07-15 13:00:00,BBCA_JK,stock,6175.0,10229500
2026-07-15 14:00:00,BBCA_JK,stock,6100.0,25745100
2026-07-15 15:00:00,BBCA_JK,stock,6150.0,29972900
2026-07-15 16:00:00,BBCA_JK,stock,6125.0,18841500
2026-07-16 09:00:00,BBCA_JK,stock,6150.0,0
2026-07-16 10:00:00,BBCA_JK,stock,6150.0,10591100
2026-07-16 11:00:00,BBCA_JK,stock,6150.0,6522300
2026-07-16 13:00:00,BBCA_JK,stock,6150.0,4917600
2026-07-16 14:00:00,BBCA_JK,stock,6175.0,16313300
2026-07-16 15:00:00,BBCA_JK,stock,6200.0,15860900
2026-07-16 16:00:00,BBCA_JK,stock,6225.0,18441300
2026-07-17 09:00:00,BBCA_JK,stock,6350.0,0
2026-07-17 10:00:00,BBCA_JK,stock,6375.0,43802300
2026-07-17 11:00:00,BBCA_JK,stock,6375.0,17399300
2026-07-17 14:00:00,BBCA_JK,stock,6475.0,96854700
2026-07-17 15:00:00,BBCA_JK,stock,6475.0,42491100
2026-07-17 16:00:00,BBCA_JK,stock,6475.0,25558300
2026-07-20 09:00:00,BBCA_JK,stock,6500.0,0
2026-07-20 10:00:00,BBCA_JK,stock,6550.0,21330700
2026-07-20 11:00:00,BBCA_JK,stock,6525.0,46206900
2026-07-20 13:00:00,BBCA_JK,stock,6525.0,15054100
2026-07-20 14:00:00,BBCA_JK,stock,6475.0,33960800
2026-07-20 15:00:00,BBCA_JK,stock,6500.0,38645600
2026-07-20 16:00:00,BBCA_JK,stock,6475.0,31743900
2026-07-21 09:00:00,BBCA_JK,stock,6500.0,0
2026-07-21 10:00:00,BBCA_JK,stock,6525.0,11359000
2026-07-21 11:00:00,BBCA_JK,stock,6525.0,8428700
2026-07-21 13:00:00,BBCA_JK,stock,6475.0,7358200
2026-07-21 14:00:00,BBCA_JK,stock,6500.0,18507500
2026-07-21 15:00:00,BBCA_JK,stock,6450.0,42051100
2026-07-21 16:00:00,BBCA_JK,stock,6525.0,25133100
2026-07-22 09:00:00,BBCA_JK,stock,6425.0,0
2026-07-22 10:00:00,BBCA_JK,stock,6425.0,9211600
2026-07-22 11:00:00,BBCA_JK,stock,6425.0,0
2026-07-22 13:00:00,BBCA_JK,stock,6450.0,68164900
2026-07-22 14:00:00,BBCA_JK,stock,6450.0,7105700
2026-07-22 15:00:00,BBCA_JK,stock,6425.0,17548500
2026-07-22 16:00:00,BBCA_JK,stock,6500.0,19359800
2026-07-23 09:00:00,BBCA_JK,stock,6450.0,0
2026-07-23 10:00:00,BBCA_JK,stock,6475.0,11760600
2026-07-23 11:00:00,BBCA_JK,stock,6450.0,13997900
2026-07-23 13:00:00,BBCA_JK,stock,6375.0,38280500
2026-07-23 14:00:00,BBCA_JK,stock,6325.0,39198500
2026-07-23 15:00:00,BBCA_JK,stock,6300.0,55445400
2026-07-23 16:00:00,BBCA_JK,stock,6275.0,26874600
2026-07-24 09:00:00,BBCA_JK,stock,6250.0,0
2026-07-24 10:00:00,BBCA_JK,stock,6250.0,13945800
2026-07-24 11:00:00,BBCA_JK,stock,6250.0,5334600
2026-07-24 14:00:00,BBCA_JK,stock,6225.0,22518200
2026-07-24 15:00:00,BBCA_JK,stock,6200.0,50296500
2026-07-24 16:00:00,BBCA_JK,stock,6275.0,18567500
2026-07-27 09:00:00,BBCA_JK,stock,6250.0,0
2026-07-27 10:00:00,BBCA_JK,stock,6275.0,22944600
2026-07-27 11:00:00,BBCA_JK,stock,6250.0,6118600
2026-07-27 13:00:00,BBCA_JK,stock,6275.0,7566600
2026-07-27 14:00:00,BBCA_JK,stock,6300.0,8376000
2026-07-27 15:00:00,BBCA_JK,stock,6300.0,32491600
2026-07-27 16:00:00,BBCA_JK,stock,6300.0,14210600
2026-07-28 09:00:00,BBCA_JK,stock,6300.0,0
2026-07-28 10:00:00,BBCA_JK,stock,6275.0,8535600
2026-07-28 11:00:00,BBCA_JK,stock,6275.0,8625000
2026-07-28 13:00:00,BBCA_JK,stock,6250.0,13865000
2026-07-28 14:00:00,BBCA_JK,stock,6250.0,17664300
2026-07-28 15:00:00,BBCA_JK,stock,6275.0,25263800
2026-07-28 16:00:00,BBCA_JK,stock,6225.0,20007000
2026-07-29 09:00:00,BBCA_JK,stock,6225.0,0
2026-07-29 10:00:00,BBCA_JK,stock,6225.0,28491600
2026-07-29 11:00:00,BBCA_JK,stock,6250.0,4593900
2026-07-29 13:00:00,BBCA_JK,stock,6250.0,14469300
2026-07-29 14:00:00,BBCA_JK,stock,6250.0,9619800
2026-07-29 15:00:00,BBCA_JK,stock,6250.0,12803500
2026-07-29 16:00:00,BBCA_JK,stock,6275.0,29466700
2026-07-30 09:00:00,BBCA_JK,stock,6400.0,0
2026-07-30 10:00:00,BBCA_JK,stock,6375.0,23720300
2026-07-30 11:00:00,BBCA_JK,stock,6375.0,9062100
2026-07-30 13:00:00,BBCA_JK,stock,6400.0,24241100
2026-07-30 14:00:00,BBCA_JK,stock,6400.0,12705700
2026-07-30 15:00:00,BBCA_JK,stock,6400.0,23368000
2026-07-30 16:00:00,BBCA_JK,stock,6450.0,19742200
2026-07-31 09:00:00,BBCA_JK,stock,6375.0,0
2026-07-31 10:00:00,BBCA_JK,stock,6375.0,15280100
2026-07-31 11:00:00,BBCA_JK,stock,6350.0,3730900
2026-07-31 14:00:00,BBCA_JK,stock,6350.0,22248900
2026-07-31 15:00:00,BBCA_JK,stock,6375.0,18068600
2026-07-31 16:00:00,BBCA_JK,stock,6325.0,59111400
2026-08-03 09:00:00,BBCA_JK,stock,6300.0,0
2026-08-03 10:00:00,BBCA_JK,stock,6325.0,8925500
2026-08-03 11:00:00,BBCA_JK,stock,6275.0,6429100
2026-08-03 13:00:00,BBCA_JK,stock,6300.0,4172900
2026-08-03 14:00:00,BBCA_JK,stock,6275.0,7007500
2026-08-03 15:00:00,BBCA_JK,stock,6275.0,10987400
2026-08-03 16:00:00,BBCA_JK,stock,6300.0,13086900
2026-08-04 09:00:00,BBCA_JK,stock,6400.0,0
2026-08-04 10:00:00,BBCA_JK,stock,6400.0,10969700
2026-08-04 11:00:00,BBCA_JK,stock,6400.0,7101700
2026-08-04 13:00:00,BBCA_JK,stock,6375.0,7301800
2026-08-04 14:00:00,BBCA_JK,stock,6375.0,9547100
2026-08-04 15:00:00,BBCA_JK,stock,6425.0,30908400
2026-08-04 16:00:00,BBCA_JK,stock,6500.0,41389800
2026-08-05 09:00:00,BBCA_JK,stock,6450.0,0
2026-08-05 10:00:00,BBCA_JK,stock,6450.0,8714700
2026-08-05 11:00:00,BBCA_JK,stock,6450.0,10008900
2026-08-05 13:00:00,BBCA_JK,stock,6450.0,8108700
2026-08-05 14:00:00,BBCA_JK,stock,6450.0,19380500
2026-08-05 15:00:00,BBCA_JK,stock,6450.0,16018500
2026-08-05 16:00:00,BBCA_JK,stock,6450.0,16529300
2026-08-06 09:00:00,BBCA_JK,stock,6425.0,0
2026-08-06 10:00:00,BBCA_JK,stock,6425.0,5556800
2026-08-06 11:00:00,BBCA_JK,stock,6400.0,6983400
2026-08-06 13:00:00,BBCA_JK,stock,6400.0,2027800
2026-08-06 14:00:00,BBCA_JK,stock,6350.0,15647400
2026-08-06 15:00:00,BBCA_JK,stock,6350.0,14462300
2026-08-06 16:00:00,BBCA_JK,stock,6350.0,14440200
2026-08-07 09:00:00,BBCA_JK,stock,6400.0,0
2026-08-07 10:00:00,BBCA_JK,stock,6375.0,18983100
2026-08-07 11:00:00,BBCA_JK,stock,6350.0,7467800
2026-08-07 14:00:00,BBCA_JK,stock,6400.0,11901500
2026-08-07 15:00:00,BBCA_JK,stock,6375.0,33785200
2026-08-07 16:00:00,BBCA_JK,stock,6375.0,13521400
2026-08-10 09:00:00,BBCA_JK,stock,6425.0,0
2026-08-10 10:00:00,BBCA_JK,stock,6400.0,11184300
2026-08-10 11:00:00,BBCA_JK,stock,6375.0,9998400
2026-08-10 13:00:00,BBCA_JK,stock,6400.0,6798700
2026-08-10 14:00:00,BBCA_JK,stock,6375.0,16868500
2026-08-10 15:00:00,BBCA_JK,stock,6350.0,15900500
2026-08-10 16:00:00,BBCA_JK,stock,6375.0,10627000
2026-08-11 09:00:00,BBCA_JK,stock,6300.0,0
2026-08-11 10:00:00,BBCA_JK,stock,6250.0,12552600
2026-08-11 11:00:00,BBCA_JK,stock,6250.0,8934600
2026-08-11 13:00:00,BBCA_JK,stock,6225.0,14396600
2026-08-11 14:00:00,BBCA_JK,stock,6200.0,16035200
2026-08-11 15:00:00,BBCA_JK,stock,6250.0,18119200
2026-08-11 16:00:00,BBCA_JK,stock,6300.0,11328000
2026-08-12 09:00:00,BBCA_JK,stock,6275.0,0
2026-08-12 10:00:00,BBCA_JK,stock,6300.0,5453800
2026-08-12 11:00:00,BBCA_JK,stock,6275.0,7014100
2026-08-12 13:00:00,BBCA_JK,stock,6325.0,8624900
2026-08-12 14:00:00,BBCA_JK,stock,6300.0,10847200
2026-08-12 15:00:00,BBCA_JK,stock,6325.0,13834300
2026-08-12 16:00:00,BBCA_JK,stock,6350.0,13359100
2026-08-13 09:00:00,BBCA_JK,stock,6275.0,0
2026-08-13 10:00:00,BBCA_JK,stock,6250.0,4188000
2026-08-13 11:00:00,BBCA_JK,stock,6250.0,4346200
2026-08-13 13:00:00,BBCA_JK,stock,6300.0,4630100
2026-08-13 14:00:00,BBCA_JK,stock,6300.0,4931800
2026-08-13 15:00:00,BBCA_JK,stock,6275.0,9057900
2026-08-13 16:00:00,BBCA_JK,stock,6375.0,43687800
2026-08-14 09:00:00,BBCA_JK,stock,6300.0,0
2026-08-14 10:00:00,BBCA_JK,stock,6300.0,8137100
2026-08-14 11:00:00,BBCA_JK,stock,6350.0,5238500
2026-08-14 14:00:00,BBCA_JK,stock,6325.0,6320400
2026-08-14 15:00:00,BBCA_JK,stock,6325.0,12785500
2026-08-14 16:00:00,BBCA_JK,stock,6350.0,16724900
2026-08-18 09:00:00,BBCA_JK,stock,6375.0,0
2026-08-18 10:00:00,BBCA_JK,stock,6400.0,15468700
2026-08-18 11:00:00,BBCA_JK,stock,6425.0,6335100
2026-08-18 13:00:00,BBCA_JK,stock,6400.0,12182900
2026-08-18 14:00:00,BBCA_JK,stock,6400.0,7250100
2026-08-18 15:00:00,BBCA_JK,stock,6350.0,27806400
2026-08-18 16:00:00,BBCA_JK,stock,6300.0,24404200
2026-08-19 09:00:00,BBCA_JK,stock,6375.0,0
2026-08-19 10:00:00,BBCA_JK,stock,6350.0,4778900
2026-08-19 11:00:00,BBCA_JK,stock,6325.0,6690400
2026-08-19 13:00:00,BBCA_JK,stock,6350.0,1825600
2026-08-19 14:00:00,BBCA_JK,stock,6375.0,4889500
2026-08-19 15:00:00,BBCA_JK,stock,6350.0,10243900
2026-08-19 16:00:00,BBCA_JK,stock,6300.0,11993300
2026-08-20 09:00:00,BBCA_JK,stock,6325.0,0
2026-08-20 10:00:00,BBCA_JK,stock,6350.0,5590800
2026-08-20 11:00:00,BBCA_JK,stock,6325.0,5646000
2026-08-20 13:00:00,BBCA_JK,stock,6375.0,3791100
2026-08-20 14:00:00,BBCA_JK,stock,6350.0,7856100
2026-08-20 15:00:00,BBCA_JK,stock,6350.0,11661800
2026-08-20 16:00:00,BBCA_JK,stock,6400.0,20671100
2026-08-21 09:00:00,BBCA_JK,stock,6425.0,0
2026-08-21 10:00:00,BBCA_JK,stock,6450.0,7792800
2026-08-21 11:00:00,BBCA_JK,stock,6450.0,3610800
2026-08-21 14:00:00,BBCA_JK,stock,6450.0,28272400
2026-08-21 15:00:00,BBCA_JK,stock,6425.0,21496600
2026-08-21 16:00:00,BBCA_JK,stock,6450.0,14494700
2026-08-24 09:00:00,BBCA_JK,stock,6375.0,20627100
2026-08-24 10:00:00,BBCA_JK,stock,6350.0,7921600
2026-08-24 11:00:00,BBCA_JK,stock,6375.0,2152700
