timestamp,series_id,domain,value,volume
2026-06-16 17:00:00,BTC_USD,crypto,65915.703125,0
2026-06-16 18:00:00,BTC_USD,crypto,65781.8671875,44351488
2026-06-16 19:00:00,BTC_USD,crypto,65624.1875,0
2026-06-16 20:00:00,BTC_USD,crypto,65792.703125,0
2026-06-16 21:00:00,BTC_USD,crypto,65703.7109375,0
2026-06-16 22:00:00,BTC_USD,crypto,65710.109375,0
2026-06-16 23:00:00,BTC_USD,crypto,65616.6484375,200814592
2026-06-17 00:00:00,BTC_USD,crypto,65644.671875,0
2026-06-17 01:00:00,BTC_USD,crypto,65871.0234375,7542784
2026-06-17 02:00:00,BTC_USD,crypto,65847.9921875,0
2026-06-17 03:00:00,BTC_USD,crypto,65785.2265625,0
2026-06-17 04:00:00,BTC_USD,crypto,65831.7265625,0
2026-06-17 05:00:00,BTC_USD,crypto,65768.1015625,0
2026-06-17 06:00:00,BTC_USD,crypto,65554.3828125,0
2026-06-17 07:00:00,BTC_USD,crypto,65472.28125,265578496
2026-06-17 08:00:00,BTC_USD,crypto,64861.96875,0
2026-06-17 09:00:00,BTC_USD,crypto,64849.921875,626450432
2026-06-17 10:00:00,BTC_USD,crypto,64739.51171875,282374144
2026-06-17 11:00:00,BTC_USD,crypto,64749.51953125,322129920
2026-06-17 12:00:00,BTC_USD,crypto,64983.37890625,0
2026-06-17 13:00:00,BTC_USD,crypto,65225.0,0
2026-06-17 14:00:00,BTC_USD,crypto,65040.8984375,0
2026-06-17 15:00:00,BTC_USD,crypto,65696.9609375,50235392
2026-06-17 16:00:00,BTC_USD,crypto,65802.5703125,1387710464
2026-06-17 17:00:00,BTC_USD,crypto,66030.0078125,0
2026-06-17 18:00:00,BTC_USD,crypto,65457.96875,2484107264
2026-06-17 19:00:00,BTC_USD,crypto,64256.828125,2266636288
2026-06-17 20:00:00,BTC_USD,crypto,64370.66015625,384681984
2026-06-17 21:00:00,BTC_USD,crypto,64196.98046875,321632256
2026-06-17 22:00:00,BTC_USD,crypto,64234.0,163862528
2026-06-17 23:00:00,BTC_USD,crypto,64452.66015625,554749952
2026-06-18 00:00:00,BTC_USD,crypto,64399.98828125,351432704
2026-06-18 01:00:00,BTC_USD,crypto,64484.25,0
2026-06-18 02:00:00,BTC_USD,crypto,64620.01171875,0
2026-06-18 03:00:00,BTC_USD,crypto,64215.05078125,256407552
2026-06-18 04:00:00,BTC_USD,crypto,63809.87890625,866101248
2026-06-18 05:00:00,BTC_USD,crypto,63920.5390625,417837056
2026-06-18 06:00:00,BTC_USD,crypto,64011.3515625,82182144
2026-06-18 07:00:00,BTC_USD,crypto,64440.87109375,0
2026-06-18 08:00:00,BTC_USD,crypto,64336.01171875,0
2026-06-18 09:00:00,BTC_USD,crypto,64144.890625,0
2026-06-18 10:00:00,BTC_USD,crypto,64014.48828125,52570112
2026-06-18 11:00:00,BTC_USD,crypto,63901.921875,0
2026-06-18 12:00:00,BTC_USD,crypto,64309.2109375,0
2026-06-18 13:00:00,BTC_USD,crypto,63911.6796875,635418624
2026-06-18 14:00:00,BTC_USD,crypto,63733.078125,91846656
2026-06-18 15:00:00,BTC_USD,crypto,62294.87890625,2005311488
2026-06-18 16:00:00,BTC_USD,crypto,62602.01953125,324931584
2026-06-18 17:00:00,BTC_USD,crypto,62515.03125,837355520
2026-06-18 18:00:00,BTC_USD,crypto,62621.5,0
2026-06-18 19:00:00,BTC_USD,crypto,62859.1015625,0
2026-06-18 20:00:00,BTC_USD,crypto,63012.28125,0
2026-06-18 21:00:00,BTC_USD,crypto,62889.73046875,220192768
2026-06-18 22:00:00,BTC_USD,crypto,62815.69921875,0
2026-06-18 23:00:00,BTC_USD,crypto,62879.01171875,807333888
2026-06-19 00:00:00,BTC_USD,crypto,62949.87109375,89223168
2026-06-19 01:00:00,BTC_USD,crypto,62951.96875,0
2026-06-19 02:00:00,BTC_USD,crypto,62929.98828125,0
2026-06-19 03:00:00,BTC_USD,crypto,62702.0703125,111077376
2026-06-19 04:00:00,BTC_USD,crypto,62387.140625,0
2026-06-19 05:00:00,BTC_USD,crypto,62675.80859375,0
2026-06-19 06:00:00,BTC_USD,crypto,62829.3203125,0
2026-06-19 07:00:00,BTC_USD,crypto,62561.2109375,370401280
2026-06-19 08:00:00,BTC_USD,crypto,62529.421875,0
2026-06-19 09:00:00,BTC_USD,crypto,62317.12109375,404398080
2026-06-19 10:00:00,BTC_USD,crypto,62466.30859375,0
2026-06-19 11:00:00,BTC_USD,crypto,62570.51953125,335222784
2026-06-19 12:00:00,BTC_USD,crypto,62768.44140625,19202048
2026-06-19 13:00:00,BTC_USD,crypto,63151.171875,0
2026-06-19 14:00:00,BTC_USD,crypto,63145.390625,0
2026-06-19 15:00:00,BTC_USD,crypto,63147.37109375,0
2026-06-19 16:00:00,BTC_USD,crypto,62911.5390625,0
2026-06-19 17:00:00,BTC_USD,crypto,63143.62109375,0
2026-06-19 18:00:00,BTC_USD,crypto,63049.5390625,0
2026-06-19 19:00:00,BTC_USD,crypto,62968.94140625,0
2026-06-19 20:00:00,BTC_USD,crypto,63190.23828125,0
2026-06-19 21:00:00,BTC_USD,crypto,63015.1015625,0
2026-06-19 22:00:00,BTC_USD,crypto,63256.94140625,22110208
2026-06-19 23:00:00,BTC_USD,crypto,63475.6484375,50837504
2026-06-20 00:00:00,BTC_USD,crypto,63464.0,115142656
2026-06-20 01:00:00,BTC_USD,crypto,63529.73828125,0
2026-06-20 02:00:00,BTC_USD,crypto,63279.62890625,0
2026-06-20 03:00:00,BTC_USD,crypto,63424.51953125,0
2026-06-20 04:00:00,BTC_USD,crypto,63520.01953125,0
2026-06-20 05:00:00,BTC_USD,crypto,63613.05078125,0
2026-06-20 06:00:00,BTC_USD,crypto,63678.421875,0
2026-06-20 07:00:00,BTC_USD,crypto,63582.55859375,0
2026-06-20 08:00:00,BTC_USD,crypto,63358.48828125,105433088
2026-06-20 09:00:00,BTC_USD,crypto,63667.0703125,0
2026-06-20 10:00:00,BTC_USD,crypto,63609.6015625,0
2026-06-20 11:00:00,BTC_USD,crypto,63617.41015625,0
2026-06-20 12:00:00,BTC_USD,crypto,63594.44921875,0
2026-06-20 13:00:00,BTC_USD,crypto,63342.0,0
2026-06-20 14:00:00,BTC_USD,crypto,63881.9609375,205778944
2026-06-20 15:00:00,BTC_USD,crypto,64086.05859375,701796352
2026-06-20 16:00:00,BTC_USD,crypto,63967.890625,0
2026-06-20 17:00:00,BTC_USD,crypto,63751.171875,0
2026-06-20 18:00:00,BTC_USD,crypto,63733.28125,0
2026-06-20 19:00:00,BTC_USD,crypto,63867.359375,0
2026-06-20 20:00:00,BTC_USD,crypto,63858.6796875,28168192
2026-06-20 21:00:00,BTC_USD,crypto,63937.01171875,0
2026-06-20 22:00:00,BTC_USD,crypto,64196.98828125,0
2026-06-20 23:00:00,BTC_USD,crypto,64245.30859375,486703104
2026-06-21 00:00:00,BTC_USD,crypto,64207.98828125,0
2026-06-21 01:00:00,BTC_USD,crypto,64175.171875,16064512
2026-06-21 02:00:00,BTC_USD,crypto,64155.01171875,0
2026-06-21 03:00:00,BTC_USD,crypto,64337.5390625,222158848
2026-06-21 04:00:00,BTC_USD,crypto,64199.05078125,212718592
2026-06-21 05:00:00,BTC_USD,crypto,64178.01171875,0
2026-06-21 06:00:00,BTC_USD,crypto,64219.9609375,0
2026-06-21 07:00:00,BTC_USD,crypto,64117.05859375,47794176
2026-06-21 08:00:00,BTC_USD,crypto,63935.3515625,0
2026-06-21 09:00:00,BTC_USD,crypto,64126.0,0
2026-06-21 10:00:00,BTC_USD,crypto,64285.16015625,109021184
2026-06-21 11:00:00,BTC_USD,crypto,64087.19140625,845925376
2026-06-21 12:00:00,BTC_USD,crypto,64107.671875,58649600
2026-06-21 13:00:00,BTC_USD,crypto,64068.69921875,0
2026-06-21 14:00:00,BTC_USD,crypto,64061.2890625,0
2026-06-21 15:00:00,BTC_USD,crypto,64143.98828125,0
2026-06-21 16:00:00,BTC_USD,crypto,64065.578125,0
2026-06-21 17:00:00,BTC_USD,crypto,64065.30078125,0
2026-06-21 18:00:00,BTC_USD,crypto,64140.0,258872320
2026-06-21 19:00:00,BTC_USD,crypto,64119.96875,36339712
2026-06-21 20:00:00,BTC_USD,crypto,63759.03125,194278400
2026-06-21 21:00:00,BTC_USD,crypto,63723.98828125,862225408
2026-06-21 22:00:00,BTC_USD,crypto,63724.91015625,0
2026-06-21 23:00:00,BTC_USD,crypto,63224.87109375,493126656
2026-06-22 00:00:00,BTC_USD,crypto,63811.80078125,882280448
2026-06-22 01:00:00,BTC_USD,crypto,64532.69921875,1227382784
2026-06-22 02:00:00,BTC_USD,crypto,64181.73828125,484296704
2026-06-22 03:00:00,BTC_USD,crypto,63888.71875,184621056
2026-06-22 04:00:00,BTC_USD,crypto,64013.359375,498747392
2026-06-22 05:00:00,BTC_USD,crypto,64164.80859375,426881024
2026-06-22 06:00:00,BTC_USD,crypto,63910.01171875,364029952
2026-06-22 07:00:00,BTC_USD,crypto,64131.3984375,514242560
2026-06-22 08:00:00,BTC_USD,crypto,64089.58984375,140236800
2026-06-22 09:00:00,BTC_USD,crypto,64074.578125,0
2026-06-22 10:00:00,BTC_USD,crypto,64066.37109375,0
2026-06-22 11:00:00,BTC_USD,crypto,64582.23828125,387602432
2026-06-22 12:00:00,BTC_USD,crypto,65077.578125,1122373632
2026-06-22 13:00:00,BTC_USD,crypto,65502.76953125,1813080064
2026-06-22 14:00:00,BTC_USD,crypto,64896.1015625,1490454528
2026-06-22 15:00:00,BTC_USD,crypto,64765.421875,619438080
2026-06-22 16:00:00,BTC_USD,crypto,64641.08984375,366217216
2026-06-22 17:00:00,BTC_USD,crypto,64529.19921875,619610112
2026-06-22 18:00:00,BTC_USD,crypto,64264.73828125,526782464
2026-06-22 19:00:00,BTC_USD,crypto,64431.01953125,417003520
2026-06-22 20:00:00,BTC_USD,crypto,64359.171875,117295104
2026-06-22 21:00:00,BTC_USD,crypto,64246.41015625,0
2026-06-22 22:00:00,BTC_USD,crypto,63889.98828125,250228736
2026-06-22 23:00:00,BTC_USD,crypto,63950.609375,0
2026-06-23 00:00:00,BTC_USD,crypto,64069.328125,0
2026-06-23 01:00:00,BTC_USD,crypto,64078.71875,0
2026-06-23 02:00:00,BTC_USD,crypto,64122.71875,0
2026-06-23 03:00:00,BTC_USD,crypto,63987.8203125,0
2026-06-23 04:00:00,BTC_USD,crypto,63538.0,0
2026-06-23 05:00:00,BTC_USD,crypto,63321.01171875,337743872
2026-06-23 06:00:00,BTC_USD,crypto,62861.8984375,1607733248
2026-06-23 07:00:00,BTC_USD,crypto,62805.5,795586560
2026-06-23 08:00:00,BTC_USD,crypto,62308.1484375,3532699648
2026-06-23 09:00:00,BTC_USD,crypto,62307.1015625,709224448
2026-06-23 10:00:00,BTC_USD,crypto,62237.25,366888960
2026-06-23 11:00:00,BTC_USD,crypto,62432.7890625,0
2026-06-23 12:00:00,BTC_USD,crypto,62180.5,0
2026-06-23 13:00:00,BTC_USD,crypto,62396.01171875,0
2026-06-23 14:00:00,BTC_USD,crypto,62419.28125,88002560
2026-06-23 15:00:00,BTC_USD,crypto,62401.98828125,36347904
2026-06-23 16:00:00,BTC_USD,crypto,62463.6484375,0
2026-06-23 17:00:00,BTC_USD,crypto,62271.421875,0
2026-06-23 18:00:00,BTC_USD,crypto,62155.8984375,72570880
2026-06-23 19:00:00,BTC_USD,crypto,62326.75,0
2026-06-23 20:00:00,BTC_USD,crypto,62387.37890625,160159744
2026-06-23 21:00:00,BTC_USD,crypto,62515.05078125,310327296
2026-06-23 22:00:00,BTC_USD,crypto,62509.9609375,0
2026-06-23 23:00:00,BTC_USD,crypto,62644.73828125,0
2026-06-24 00:00:00,BTC_USD,crypto,62933.08984375,31367168
2026-06-24 01:00:00,BTC_USD,crypto,62849.37890625,0
2026-06-24 02:00:00,BTC_USD,crypto,62546.328125,767395840
2026-06-24 03:00:00,BTC_USD,crypto,62649.7109375,1040054272
2026-06-24 04:00:00,BTC_USD,crypto,62661.75,42153984
2026-06-24 05:00:00,BTC_USD,crypto,62801.98828125,0
2026-06-24 06:00:00,BTC_USD,crypto,62691.828125,0
2026-06-24 07:00:00,BTC_USD,crypto,62561.19140625,0
2026-06-24 08:00:00,BTC_USD,crypto,62707.5,0
2026-06-24 09:00:00,BTC_USD,crypto,62594.41015625,175212544
2026-06-24 10:00:00,BTC_USD,crypto,62355.6015625,0
2026-06-24 11:00:00,BTC_USD,crypto,62832.03125,365285376
2026-06-24 12:00:00,BTC_USD,crypto,62521.19921875,400979968
2026-06-24 13:00:00,BTC_USD,crypto,61224.91015625,1383716864
2026-06-24 14:00:00,BTC_USD,crypto,61012.4609375,1822052352
2026-06-24 15:00:00,BTC_USD,crypto,60176.73828125,1590421504
2026-06-24 16:00:00,BTC_USD,crypto,59775.98828125,3556417536
2026-06-24 17:00:00,BTC_USD,crypto,59312.12890625,3961331712
2026-06-24 18:00:00,BTC_USD,crypto,59496.78125,1509240832
2026-06-24 19:00:00,BTC_USD,crypto,59870.51953125,1233420288
2026-06-24 20:00:00,BTC_USD,crypto,60866.21875,2415386624
2026-06-24 21:00:00,BTC_USD,crypto,61029.98828125,546979840
2026-06-24 22:00:00,BTC_USD,crypto,60778.4296875,257605632
2026-06-24 23:00:00,BTC_USD,crypto,60983.140625,156639232
2026-06-25 00:00:00,BTC_USD,crypto,60717.98046875,0
2026-06-25 01:00:00,BTC_USD,crypto,60819.98046875,0
2026-06-25 02:00:00,BTC_USD,crypto,60697.66015625,99987456
2026-06-25 03:00:00,BTC_USD,crypto,60781.01953125,0
2026-06-25 04:00:00,BTC_USD,crypto,61255.1796875,0
2026-06-25 05:00:00,BTC_USD,crypto,61498.828125,1264373760
2026-06-25 06:00:00,BTC_USD,crypto,61628.0,259444736
2026-06-25 07:00:00,BTC_USD,crypto,61816.7890625,796299264
2026-06-25 08:00:00,BTC_USD,crypto,61608.94921875,276004864
2026-06-25 09:00:00,BTC_USD,crypto,61634.48046875,0
2026-06-25 10:00:00,BTC_USD,crypto,61180.390625,0
2026-06-25 11:00:00,BTC_USD,crypto,61179.078125,0
2026-06-25 12:00:00,BTC_USD,crypto,61132.62890625,752631808
2026-06-25 13:00:00,BTC_USD,crypto,58051.359375,0
2026-06-25 14:00:00,BTC_USD,crypto,59369.83984375,4874633216
2026-06-25 15:00:00,BTC_USD,crypto,59456.96875,745529344
2026-06-25 16:00:00,BTC_USD,crypto,59214.28125,0
2026-06-25 17:00:00,BTC_USD,crypto,59579.078125,0
2026-06-25 18:00:00,BTC_USD,crypto,59396.921875,0
2026-06-25 19:00:00,BTC_USD,crypto,59217.0703125,0
2026-06-25 20:00:00,BTC_USD,crypto,59351.76171875,0
2026-06-25 21:00:00,BTC_USD,crypto,60128.8984375,0
2026-06-25 22:00:00,BTC_USD,crypto,59748.73828125,403812352
2026-06-25 23:00:00,BTC_USD,crypto,59699.62109375,264708096
2026-06-26 00:00:00,BTC_USD,crypto,59572.1015625,0
2026-06-26 01:00:00,BTC_USD,crypto,59340.98828125,334405632
2026-06-26 02:00:00,BTC_USD,crypto,58461.8203125,1555865600
2026-06-26 03:00:00,BTC_USD,crypto,59945.390625,1210122240
2026-06-26 04:00:00,BTC_USD,crypto,59830.921875,1309093888
2026-06-26 05:00:00,BTC_USD,crypto,59860.01953125,0
2026-06-26 06:00:00,BTC_USD,crypto,60233.0390625,1359286272
2026-06-26 07:00:00,BTC_USD,crypto,60432.1015625,510152704
2026-06-26 08:00:00,BTC_USD,crypto,60147.3515625,1147498496
2026-06-26 09:00:00,BTC_USD,crypto,59644.0,351313920
2026-06-26 10:00:00,BTC_USD,crypto,59226.2890625,336900096
2026-06-26 11:00:00,BTC_USD,crypto,59321.6796875,75190272
2026-06-26 12:00:00,BTC_USD,crypto,59087.03125,781398016
2026-06-26 13:00:00,BTC_USD,crypto,60058.609375,0
2026-06-26 14:00:00,BTC_USD,crypto,59499.96875,0
2026-06-26 15:00:00,BTC_USD,crypto,60234.01171875,0
2026-06-26 16:00:00,BTC_USD,crypto,59950.078125,0
2026-06-26 17:00:00,BTC_USD,crypto,59929.0,34332672
2026-06-26 18:00:00,BTC_USD,crypto,59563.23046875,282058752
2026-06-26 19:00:00,BTC_USD,crypto,59716.0,226521088
2026-06-26 20:00:00,BTC_USD,crypto,59620.51171875,676999168
2026-06-26 21:00:00,BTC_USD,crypto,59826.01171875,0
2026-06-26 22:00:00,BTC_USD,crypto,59957.98828125,0
2026-06-26 23:00:00,BTC_USD,crypto,59999.28125,1499136
2026-06-27 00:00:00,BTC_USD,crypto,59974.7109375,0
2026-06-27 01:00:00,BTC_USD,crypto,59854.171875,0
2026-06-27 02:00:00,BTC_USD,crypto,60190.19921875,0
2026-06-27 03:00:00,BTC_USD,crypto,60205.5,0
2026-06-27 04:00:00,BTC_USD,crypto,60149.98046875,0
2026-06-27 05:00:00,BTC_USD,crypto,60143.98828125,0
2026-06-27 06:00:00,BTC_USD,crypto,60274.12890625,0
2026-06-27 07:00:00,BTC_USD,crypto,60451.640625,0
2026-06-27 08:00:00,BTC_USD,crypto,60353.69140625,0
2026-06-27 09:00:00,BTC_USD,crypto,60312.76171875,0
2026-06-27 10:00:00,BTC_USD,crypto,60317.98828125,0
2026-06-27 11:00:00,BTC_USD,crypto,60264.73046875,0
2026-06-27 12:00:00,BTC_USD,crypto,60324.4296875,0
2026-06-27 13:00:00,BTC_USD,crypto,60485.03125,0
2026-06-27 14:00:00,BTC_USD,crypto,60510.21875,0
2026-06-27 15:00:00,BTC_USD,crypto,60740.03125,0
2026-06-27 16:00:00,BTC_USD,crypto,60710.390625,0
2026-06-27 17:00:00,BTC_USD,crypto,60424.0703125,0
2026-06-27 18:00:00,BTC_USD,crypto,60475.421875,0
2026-06-27 19:00:00,BTC_USD,crypto,60077.6484375,0
2026-06-27 20:00:00,BTC_USD,crypto,60193.25,0
2026-06-27 21:00:00,BTC_USD,crypto,60102.51171875,0
2026-06-27 22:00:00,BTC_USD,crypto,60135.01171875,444544000
2026-06-27 23:00:00,BTC_USD,crypto,59934.83984375,0
2026-06-28 00:00:00,BTC_USD,crypto,60044.01953125,664351744
2026-06-28 01:00:00,BTC_USD,crypto,60130.640625,96689152
2026-06-28 02:00:00,BTC_USD,crypto,60051.23828125,0
2026-06-28 03:00:00,BTC_USD,crypto,60105.91015625,0
2026-06-28 04:00:00,BTC_USD,crypto,60046.140625,385690624
2026-06-28 05:00:00,BTC_USD,crypto,59892.01171875,63910912
2026-06-28 06:00:00,BTC_USD,crypto,59908.69140625,0
2026-06-28 07:00:00,BTC_USD,crypto,60132.0,462761984
2026-06-28 08:00:00,BTC_USD,crypto,60278.94921875,0
2026-06-28 09:00:00,BTC_USD,crypto,60169.78125,578987008
2026-06-28 10:00:00,BTC_USD,crypto,60076.80859375,159224832
2026-06-28 11:00:00,BTC_USD,crypto,60251.96875,0
2026-06-28 12:00:00,BTC_USD,crypto,60207.828125,576043008
2026-06-28 13:00:00,BTC_USD,crypto,59976.9609375,0
2026-06-28 14:00:00,BTC_USD,crypto,59939.2890625,558025728
2026-06-28 15:00:00,BTC_USD,crypto,59802.48828125,0
2026-06-28 16:00:00,BTC_USD,crypto,59600.01171875,1151919104
2026-06-28 17:00:00,BTC_USD,crypto,59493.109375,0
2026-06-28 18:00:00,BTC_USD,crypto,59520.0703125,51046400
2026-06-28 19:00:00,BTC_USD,crypto,59391.66015625,0
2026-06-28 20:00:00,BTC_USD,crypto,59559.05078125,43827200
2026-06-28 21:00:00,BTC_USD,crypto,59339.51171875,62955520
2026-06-28 22:00:00,BTC_USD,crypto,58970.828125,685200384
2026-06-28 23:00:00,BTC_USD,crypto,59472.30078125,367500288
2026-06-29 00:00:00,BTC_USD,crypto,59575.140625,271134720
2026-06-29 01:00:00,BTC_USD,crypto,59342.5703125,522912768
2026-06-29 02:00:00,BTC_USD,crypto,59653.359375,740288512
2026-06-29 03:00:00,BTC_USD,crypto,59942.828125,793997312
2026-06-29 04:00:00,BTC_USD,crypto,59729.94921875,230713344
2026-06-29 05:00:00,BTC_USD,crypto,60002.55859375,225832960
2026-06-29 06:00:00,BTC_USD,crypto,59983.2890625,642805760
2026-06-29 07:00:00,BTC_USD,crypto,59932.609375,182245376
2026-06-29 08:00:00,BTC_USD,crypto,59740.37109375,490702848
2026-06-29 09:00:00,BTC_USD,crypto,59968.19921875,603439104
2026-06-29 10:00:00,BTC_USD,crypto,60000.78125,261091328
2026-06-29 11:00:00,BTC_USD,crypto,59870.91015625,448428032
2026-06-29 12:00:00,BTC_USD,crypto,59857.66015625,2574807040
2026-06-29 13:00:00,BTC_USD,crypto,59455.55859375,1973649408
2026-06-29 14:00:00,BTC_USD,crypto,59348.71875,2392729600
2026-06-29 15:00:00,BTC_USD,crypto,59705.76171875,1329614848
2026-06-29 16:00:00,BTC_USD,crypto,59784.91015625,83300352
2026-06-29 17:00:00,BTC_USD,crypto,60318.44921875,881305600
2026-06-29 18:00:00,BTC_USD,crypto,60198.05078125,1005604864
2026-06-29 19:00:00,BTC_USD,crypto,60331.28125,255422464
2026-06-29 20:00:00,BTC_USD,crypto,60197.6796875,110905344
2026-06-29 21:00:00,BTC_USD,crypto,60390.921875,0
2026-06-29 22:00:00,BTC_USD,crypto,60261.9609375,0
2026-06-29 23:00:00,BTC_USD,crypto,60161.5390625,0
2026-06-30 00:00:00,BTC_USD,crypto,59744.66015625,65521664
2026-06-30 01:00:00,BTC_USD,crypto,59845.33984375,0
2026-06-30 02:00:00,BTC_USD,crypto,59842.5703125,0
2026-06-30 03:00:00,BTC_USD,crypto,59515.140625,173938688
2026-06-30 04:00:00,BTC_USD,crypto,59385.2890625,650977280
2026-06-30 05:00:00,BTC_USD,crypto,59545.328125,379592704
