timestamp,series_id,domain,value,volume
2026-08-03 08:00:00,BTC_USD,crypto,62457.58984375,100389888
2026-08-03 09:00:00,BTC_USD,crypto,62749.359375,248924160
2026-08-03 10:00:00,BTC_USD,crypto,62656.0,325439488
2026-08-03 11:00:00,BTC_USD,crypto,62481.2890625,0
2026-08-03 12:00:00,BTC_USD,crypto,62622.73828125,359346176
2026-08-03 13:00:00,BTC_USD,crypto,63267.19921875,917499904
2026-08-03 14:00:00,BTC_USD,crypto,63899.03125,2704281600
2026-08-03 15:00:00,BTC_USD,crypto,63624.26171875,1932472320
2026-08-03 16:00:00,BTC_USD,crypto,63708.48046875,979548160
2026-08-03 17:00:00,BTC_USD,crypto,63852.75,548939776
2026-08-03 18:00:00,BTC_USD,crypto,63808.05859375,0
2026-08-03 19:00:00,BTC_USD,crypto,63802.78125,352862208
2026-08-03 20:00:00,BTC_USD,crypto,63736.75,332605440
2026-08-03 21:00:00,BTC_USD,crypto,63540.41015625,280457216
2026-08-03 22:00:00,BTC_USD,crypto,63553.4296875,0
2026-08-03 23:00:00,BTC_USD,crypto,63466.51953125,58255360
2026-08-04 00:00:00,BTC_USD,crypto,63302.05078125,0
2026-08-04 01:00:00,BTC_USD,crypto,63782.30078125,399917056
2026-08-04 02:00:00,BTC_USD,crypto,63758.98828125,338176000
2026-08-04 03:00:00,BTC_USD,crypto,63730.55859375,0
2026-08-04 04:00:00,BTC_USD,crypto,63975.44921875,436447232
2026-08-04 05:00:00,BTC_USD,crypto,63768.8515625,0
2026-08-04 06:00:00,BTC_USD,crypto,63607.16015625,0
2026-08-04 07:00:00,BTC_USD,crypto,63617.41015625,0
2026-08-04 08:00:00,BTC_USD,crypto,63514.76953125,0
2026-08-04 09:00:00,BTC_USD,crypto,63534.578125,0
2026-08-04 10:00:00,BTC_USD,crypto,63694.1484375,354342912
2026-08-04 11:00:00,BTC_USD,crypto,63853.3203125,0
2026-08-04 12:00:00,BTC_USD,crypto,63840.640625,289003520
2026-08-04 13:00:00,BTC_USD,crypto,63619.8515625,0
2026-08-04 14:00:00,BTC_USD,crypto,64069.25,0
2026-08-04 15:00:00,BTC_USD,crypto,64068.73828125,0
2026-08-04 16:00:00,BTC_USD,crypto,63899.71875,0
2026-08-04 17:00:00,BTC_USD,crypto,63919.71875,14921728
2026-08-04 18:00:00,BTC_USD,crypto,64261.41015625,467316736
2026-08-04 19:00:00,BTC_USD,crypto,64181.0,0
2026-08-04 20:00:00,BTC_USD,crypto,64299.078125,313231360
2026-08-04 21:00:00,BTC_USD,crypto,64148.51171875,0
2026-08-04 22:00:00,BTC_USD,crypto,64221.8203125,0
2026-08-04 23:00:00,BTC_USD,crypto,64050.51171875,225824768
2026-08-05 00:00:00,BTC_USD,crypto,63934.53125,137392128
2026-08-05 01:00:00,BTC_USD,crypto,64284.7890625,0
2026-08-05 02:00:00,BTC_USD,crypto,64315.94921875,60891136
2026-08-05 03:00:00,BTC_USD,crypto,64128.0,206573568
2026-08-05 04:00:00,BTC_USD,crypto,64113.96875,0
2026-08-05 05:00:00,BTC_USD,crypto,64275.21875,0
2026-08-05 06:00:00,BTC_USD,crypto,64199.30859375,159008768
2026-08-05 07:00:00,BTC_USD,crypto,64106.73828125,0
2026-08-05 08:00:00,BTC_USD,crypto,64060.9609375,235386880
2026-08-05 09:00:00,BTC_USD,crypto,64097.26953125,0
2026-08-05 10:00:00,BTC_USD,crypto,64004.26953125,0
2026-08-05 11:00:00,BTC_USD,crypto,64018.2890625,0
2026-08-05 12:00:00,BTC_USD,crypto,64277.0390625,555495424
2026-08-05 13:00:00,BTC_USD,crypto,64361.23828125,0
2026-08-05 14:00:00,BTC_USD,crypto,64426.83984375,949553152
2026-08-05 15:00:00,BTC_USD,crypto,64328.25,0
2026-08-05 16:00:00,BTC_USD,crypto,64606.01953125,196268032
2026-08-05 17:00:00,BTC_USD,crypto,64695.3515625,0
2026-08-05 18:00:00,BTC_USD,crypto,64741.109375,0
2026-08-05 19:00:00,BTC_USD,crypto,64794.390625,52594688
2026-08-05 20:00:00,BTC_USD,crypto,64777.55078125,0
2026-08-05 21:00:00,BTC_USD,crypto,64665.30078125,304844800
2026-08-05 22:00:00,BTC_USD,crypto,64573.5390625,41179136
2026-08-05 23:00:00,BTC_USD,crypto,64597.859375,0
2026-08-06 00:00:00,BTC_USD,crypto,64582.30078125,0
2026-08-06 01:00:00,BTC_USD,crypto,64520.62109375,0
2026-08-06 02:00:00,BTC_USD,crypto,64516.6796875,0
2026-08-06 03:00:00,BTC_USD,crypto,64470.0,0
2026-08-06 04:00:00,BTC_USD,crypto,64666.30078125,87236608
2026-08-06 05:00:00,BTC_USD,crypto,64846.80078125,286232576
2026-08-06 06:00:00,BTC_USD,crypto,64798.08984375,0
2026-08-06 07:00:00,BTC_USD,crypto,64743.1015625,37955584
2026-08-06 08:00:00,BTC_USD,crypto,64873.609375,0
2026-08-06 09:00:00,BTC_USD,crypto,64615.94140625,307986432
2026-08-06 10:00:00,BTC_USD,crypto,64550.0,0
2026-08-06 11:00:00,BTC_USD,crypto,64551.30859375,253552640
2026-08-06 12:00:00,BTC_USD,crypto,64346.01171875,0
2026-08-06 13:00:00,BTC_USD,crypto,64357.2890625,0
2026-08-06 14:00:00,BTC_USD,crypto,64709.55078125,0
2026-08-06 15:00:00,BTC_USD,crypto,64570.921875,0
2026-08-06 16:00:00,BTC_USD,crypto,64690.12890625,0
2026-08-06 17:00:00,BTC_USD,crypto,64557.1484375,0
2026-08-06 18:00:00,BTC_USD,crypto,64360.08984375,0
2026-08-06 19:00:00,BTC_USD,crypto,64402.96875,0
2026-08-06 20:00:00,BTC_USD,crypto,64381.3984375,0
2026-08-06 21:00:00,BTC_USD,crypto,64388.37109375,0
2026-08-06 22:00:00,BTC_USD,crypto,64296.37890625,0
2026-08-06 23:00:00,BTC_USD,crypto,64267.30078125,0
2026-08-07 00:00:00,BTC_USD,crypto,64261.78125,0
2026-08-07 01:00:00,BTC_USD,crypto,64364.26171875,51544064
2026-08-07 02:00:00,BTC_USD,crypto,64337.96875,0
2026-08-07 03:00:00,BTC_USD,crypto,64234.48046875,0
2026-08-07 04:00:00,BTC_USD,crypto,64191.671875,0
2026-08-07 05:00:00,BTC_USD,crypto,64276.05078125,0
2026-08-07 06:00:00,BTC_USD,crypto,64254.3984375,169216000
2026-08-07 07:00:00,BTC_USD,crypto,64264.19140625,0
2026-08-07 08:00:00,BTC_USD,crypto,64552.8984375,54499328
2026-08-07 09:00:00,BTC_USD,crypto,64794.05859375,382791680
2026-08-07 10:00:00,BTC_USD,crypto,64849.109375,376961024
2026-08-07 11:00:00,BTC_USD,crypto,64975.62890625,330000384
2026-08-07 12:00:00,BTC_USD,crypto,65250.55859375,1301368832
2026-08-07 13:00:00,BTC_USD,crypto,64960.890625,574025728
2026-08-07 14:00:00,BTC_USD,crypto,64906.859375,572766208
2026-08-07 15:00:00,BTC_USD,crypto,64852.91015625,0
2026-08-07 16:00:00,BTC_USD,crypto,64758.0703125,11151360
2026-08-07 17:00:00,BTC_USD,crypto,64713.890625,423176192
2026-08-07 18:00:00,BTC_USD,crypto,64667.8203125,0
2026-08-07 19:00:00,BTC_USD,crypto,64914.7890625,238581760
2026-08-07 20:00:00,BTC_USD,crypto,64935.71875,242728960
2026-08-07 21:00:00,BTC_USD,crypto,64895.73046875,0
2026-08-07 22:00:00,BTC_USD,crypto,64852.171875,171284480
2026-08-07 23:00:00,BTC_USD,crypto,64891.609375,25556992
2026-08-08 00:00:00,BTC_USD,crypto,64878.21875,98676736
2026-08-08 01:00:00,BTC_USD,crypto,64868.859375,0
2026-08-08 02:00:00,BTC_USD,crypto,64888.12109375,0
2026-08-08 03:00:00,BTC_USD,crypto,64989.859375,94937088
2026-08-08 04:00:00,BTC_USD,crypto,64974.21875,0
2026-08-08 05:00:00,BTC_USD,crypto,64961.0,48355328
2026-08-08 06:00:00,BTC_USD,crypto,64968.73046875,0
2026-08-08 07:00:00,BTC_USD,crypto,64928.80078125,0
2026-08-08 08:00:00,BTC_USD,crypto,64957.71875,0
2026-08-08 09:00:00,BTC_USD,crypto,64955.2890625,0
2026-08-08 10:00:00,BTC_USD,crypto,64966.6796875,0
2026-08-08 11:00:00,BTC_USD,crypto,64922.83984375,0
2026-08-08 12:00:00,BTC_USD,crypto,64960.890625,0
2026-08-08 13:00:00,BTC_USD,crypto,64973.609375,0
2026-08-08 14:00:00,BTC_USD,crypto,65082.73828125,0
2026-08-08 15:00:00,BTC_USD,crypto,65029.671875,0
2026-08-08 16:00:00,BTC_USD,crypto,65043.8515625,0
2026-08-08 17:00:00,BTC_USD,crypto,65073.140625,0
2026-08-08 18:00:00,BTC_USD,crypto,64992.83984375,0
2026-08-08 19:00:00,BTC_USD,crypto,65025.41015625,0
2026-08-08 20:00:00,BTC_USD,crypto,65032.1796875,0
2026-08-08 21:00:00,BTC_USD,crypto,64968.03125,143378432
2026-08-08 22:00:00,BTC_USD,crypto,64892.51171875,31205376
2026-08-08 23:00:00,BTC_USD,crypto,64908.71875,0
2026-08-09 00:00:00,BTC_USD,crypto,64921.6015625,0
2026-08-09 01:00:00,BTC_USD,crypto,64807.7890625,0
2026-08-09 02:00:00,BTC_USD,crypto,64770.0703125,24454144
2026-08-09 03:00:00,BTC_USD,crypto,64734.9609375,0
2026-08-09 04:00:00,BTC_USD,crypto,64735.328125,0
2026-08-09 05:00:00,BTC_USD,crypto,64754.3203125,0
2026-08-09 06:00:00,BTC_USD,crypto,64792.8984375,0
2026-08-09 07:00:00,BTC_USD,crypto,64770.87109375,305067008
2026-08-09 08:00:00,BTC_USD,crypto,64770.0703125,318765056
2026-08-09 09:00:00,BTC_USD,crypto,64832.30859375,0
2026-08-09 10:00:00,BTC_USD,crypto,64905.4609375,182960128
2026-08-09 11:00:00,BTC_USD,crypto,64898.62890625,0
2026-08-09 12:00:00,BTC_USD,crypto,64906.58984375,0
2026-08-09 13:00:00,BTC_USD,crypto,65178.6796875,283823104
2026-08-09 14:00:00,BTC_USD,crypto,65214.2890625,0
2026-08-09 15:00:00,BTC_USD,crypto,65174.98828125,142317568
2026-08-09 16:00:00,BTC_USD,crypto,65181.96875,40311808
2026-08-09 17:00:00,BTC_USD,crypto,65142.0,0
2026-08-09 18:00:00,BTC_USD,crypto,65147.12109375,0
2026-08-09 19:00:00,BTC_USD,crypto,65130.73828125,0
2026-08-09 20:00:00,BTC_USD,crypto,65095.5703125,33595392
2026-08-09 21:00:00,BTC_USD,crypto,65143.69921875,127071232
2026-08-09 22:00:00,BTC_USD,crypto,65023.078125,0
2026-08-09 23:00:00,BTC_USD,crypto,64848.69140625,981486592
2026-08-10 00:00:00,BTC_USD,crypto,64921.6484375,434138112
2026-08-10 01:00:00,BTC_USD,crypto,65146.8515625,158389248
2026-08-10 02:00:00,BTC_USD,crypto,65044.9296875,150383616
2026-08-10 03:00:00,BTC_USD,crypto,64921.078125,223738880
2026-08-10 04:00:00,BTC_USD,crypto,64955.98828125,263686144
2026-08-10 05:00:00,BTC_USD,crypto,65085.6015625,24022016
2026-08-10 06:00:00,BTC_USD,crypto,65248.078125,256137216
2026-08-10 07:00:00,BTC_USD,crypto,65149.83984375,217287680
2026-08-10 08:00:00,BTC_USD,crypto,65190.83984375,0
2026-08-10 09:00:00,BTC_USD,crypto,64907.66015625,356925440
2026-08-10 10:00:00,BTC_USD,crypto,64956.26171875,243069952
2026-08-10 11:00:00,BTC_USD,crypto,65069.4609375,7574528
2026-08-10 12:00:00,BTC_USD,crypto,64797.87109375,535363584
2026-08-10 13:00:00,BTC_USD,crypto,64494.73046875,217799680
2026-08-10 14:00:00,BTC_USD,crypto,64562.890625,1846864896
2026-08-10 15:00:00,BTC_USD,crypto,64235.8515625,1011400704
2026-08-10 16:00:00,BTC_USD,crypto,63833.921875,1191725056
2026-08-10 17:00:00,BTC_USD,crypto,63884.98046875,1634191360
2026-08-10 18:00:00,BTC_USD,crypto,63815.91015625,1279848448
2026-08-10 19:00:00,BTC_USD,crypto,63973.5390625,379658240
2026-08-10 20:00:00,BTC_USD,crypto,64096.859375,92624896
2026-08-10 21:00:00,BTC_USD,crypto,63910.421875,0
2026-08-10 22:00:00,BTC_USD,crypto,63959.71875,0
2026-08-10 23:00:00,BTC_USD,crypto,63911.87109375,0
2026-08-11 00:00:00,BTC_USD,crypto,63971.19921875,0
2026-08-11 01:00:00,BTC_USD,crypto,63987.01171875,54255616
2026-08-11 02:00:00,BTC_USD,crypto,63978.05859375,0
2026-08-11 03:00:00,BTC_USD,crypto,64074.71875,0
2026-08-11 04:00:00,BTC_USD,crypto,63961.1796875,97411072
2026-08-11 05:00:00,BTC_USD,crypto,63926.890625,63868928
2026-08-11 06:00:00,BTC_USD,crypto,63897.9296875,0
2026-08-11 07:00:00,BTC_USD,crypto,63999.16015625,86181888
2026-08-11 08:00:00,BTC_USD,crypto,64073.859375,0
2026-08-11 09:00:00,BTC_USD,crypto,64244.2109375,0
2026-08-11 10:00:00,BTC_USD,crypto,64171.171875,182773760
2026-08-11 11:00:00,BTC_USD,crypto,64327.1796875,317310976
2026-08-11 12:00:00,BTC_USD,crypto,64266.51953125,101439488
2026-08-11 13:00:00,BTC_USD,crypto,64139.98828125,5517312
2026-08-11 14:00:00,BTC_USD,crypto,63713.9609375,38119424
2026-08-11 15:00:00,BTC_USD,crypto,63539.78125,474624000
2026-08-11 16:00:00,BTC_USD,crypto,63440.58984375,0
2026-08-11 17:00:00,BTC_USD,crypto,63537.12109375,0
2026-08-11 18:00:00,BTC_USD,crypto,63305.7890625,0
2026-08-11 19:00:00,BTC_USD,crypto,63468.75,0
2026-08-11 20:00:00,BTC_USD,crypto,63682.16015625,292923392
2026-08-11 21:00:00,BTC_USD,crypto,63615.578125,14391296
2026-08-11 22:00:00,BTC_USD,crypto,63604.671875,21876736
2026-08-11 23:00:00,BTC_USD,crypto,63531.75,0
2026-08-12 00:00:00,BTC_USD,crypto,63685.0390625,0
2026-08-12 01:00:00,BTC_USD,crypto,63760.8984375,0
2026-08-12 02:00:00,BTC_USD,crypto,63677.98828125,688007168
2026-08-12 03:00:00,BTC_USD,crypto,63762.01953125,77611008
2026-08-12 04:00:00,BTC_USD,crypto,63713.62109375,0
2026-08-12 05:00:00,BTC_USD,crypto,63783.21875,353083392
2026-08-12 06:00:00,BTC_USD,crypto,63650.69140625,347574272
2026-08-12 07:00:00,BTC_USD,crypto,63767.03125,72249344
2026-08-12 08:00:00,BTC_USD,crypto,63731.26171875,172611584
2026-08-12 09:00:00,BTC_USD,crypto,64052.33984375,208273408
2026-08-12 10:00:00,BTC_USD,crypto,64079.98828125,679843840
2026-08-12 11:00:00,BTC_USD,crypto,64175.8984375,0
2026-08-12 12:00:00,BTC_USD,crypto,64066.44140625,1116225536
2026-08-12 13:00:00,BTC_USD,crypto,63780.55859375,0
2026-08-12 14:00:00,BTC_USD,crypto,63295.19140625,279646208
2026-08-12 15:00:00,BTC_USD,crypto,63368.1484375,0
2026-08-12 16:00:00,BTC_USD,crypto,63424.5703125,0
2026-08-12 17:00:00,BTC_USD,crypto,63398.8203125,0
2026-08-12 18:00:00,BTC_USD,crypto,63309.609375,0
2026-08-12 19:00:00,BTC_USD,crypto,63345.71875,0
2026-08-12 20:00:00,BTC_USD,crypto,63535.48046875,0
2026-08-12 21:00:00,BTC_USD,crypto,63403.19921875,111015936
2026-08-12 22:00:00,BTC_USD,crypto,63362.33984375,66363392
2026-08-12 23:00:00,BTC_USD,crypto,63411.71875,528314368
2026-08-13 00:00:00,BTC_USD,crypto,63489.83984375,290560000
2026-08-13 01:00:00,BTC_USD,crypto,63385.51953125,19263488
2026-08-13 02:00:00,BTC_USD,crypto,63480.328125,0
2026-08-13 03:00:00,BTC_USD,crypto,63580.26953125,48437248
2026-08-13 04:00:00,BTC_USD,crypto,63624.44921875,0
2026-08-13 05:00:00,BTC_USD,crypto,63805.609375,0
2026-08-13 06:00:00,BTC_USD,crypto,63875.76171875,0
2026-08-13 07:00:00,BTC_USD,crypto,63803.12109375,187185152
2026-08-13 08:00:00,BTC_USD,crypto,63706.28125,3221504
2026-08-13 09:00:00,BTC_USD,crypto,63718.12109375,0
2026-08-13 10:00:00,BTC_USD,crypto,63582.41015625,0
2026-08-13 11:00:00,BTC_USD,crypto,63414.8984375,0
2026-08-13 12:00:00,BTC_USD,crypto,63621.640625,0
2026-08-13 13:00:00,BTC_USD,crypto,63653.03125,0
2026-08-13 14:00:00,BTC_USD,crypto,63795.83984375,0
2026-08-13 15:00:00,BTC_USD,crypto,63358.12109375,0
2026-08-13 16:00:00,BTC_USD,crypto,63081.98828125,1771759616
2026-08-13 17:00:00,BTC_USD,crypto,63070.01953125,0
2026-08-13 18:00:00,BTC_USD,crypto,63235.83984375,0
2026-08-13 19:00:00,BTC_USD,crypto,63332.23828125,0
2026-08-13 20:00:00,BTC_USD,crypto,63349.1796875,0
2026-08-13 21:00:00,BTC_USD,crypto,63409.1796875,0
2026-08-13 22:00:00,BTC_USD,crypto,63463.3515625,298012672
2026-08-13 23:00:00,BTC_USD,crypto,63425.3515625,0
2026-08-14 00:00:00,BTC_USD,crypto,63480.9296875,0
2026-08-14 01:00:00,BTC_USD,crypto,63510.28125,0
2026-08-14 02:00:00,BTC_USD,crypto,63403.83984375,82163712
2026-08-14 03:00:00,BTC_USD,crypto,63246.69140625,0
2026-08-14 04:00:00,BTC_USD,crypto,63307.140625,323325952
2026-08-14 05:00:00,BTC_USD,crypto,63314.5,0
2026-08-14 06:00:00,BTC_USD,crypto,62909.76171875,321837056
