timestamp,series_id,domain,value,volume
2026-06-14 10:00:00,BTC_USD,crypto,64485.4296875,94330880
2026-06-14 11:00:00,BTC_USD,crypto,64506.05859375,0
2026-06-14 12:00:00,BTC_USD,crypto,64294.21875,0
2026-06-14 13:00:00,BTC_USD,crypto,64285.05859375,0
2026-06-14 14:00:00,BTC_USD,crypto,63944.33984375,698018816
2026-06-14 15:00:00,BTC_USD,crypto,63986.1796875,0
2026-06-14 16:00:00,BTC_USD,crypto,63912.51171875,0
2026-06-14 17:00:00,BTC_USD,crypto,63696.5703125,23469056
2026-06-14 18:00:00,BTC_USD,crypto,63772.828125,72600576
2026-06-14 19:00:00,BTC_USD,crypto,63768.26953125,0
2026-06-14 20:00:00,BTC_USD,crypto,63971.98828125,160958464
2026-06-14 21:00:00,BTC_USD,crypto,65281.87890625,2570107904
2026-06-14 22:00:00,BTC_USD,crypto,65377.71875,2032875520
2026-06-14 23:00:00,BTC_USD,crypto,65707.5,886200320
2026-06-15 00:00:00,BTC_USD,crypto,65590.0,574273536
2026-06-15 01:00:00,BTC_USD,crypto,65484.44140625,738768896
2026-06-15 02:00:00,BTC_USD,crypto,65431.44140625,389105664
2026-06-15 03:00:00,BTC_USD,crypto,65871.3515625,219850752
2026-06-15 04:00:00,BTC_USD,crypto,65604.9609375,0
2026-06-15 05:00:00,BTC_USD,crypto,65825.046875,0
2026-06-15 06:00:00,BTC_USD,crypto,65770.828125,0
2026-06-15 07:00:00,BTC_USD,crypto,65630.9609375,0
2026-06-15 08:00:00,BTC_USD,crypto,65614.8125,0
2026-06-15 09:00:00,BTC_USD,crypto,65550.453125,0
2026-06-15 10:00:00,BTC_USD,crypto,65876.8671875,0
2026-06-15 11:00:00,BTC_USD,crypto,66190.0,0
2026-06-15 12:00:00,BTC_USD,crypto,66527.328125,0
2026-06-15 13:00:00,BTC_USD,crypto,66396.640625,0
2026-06-15 14:00:00,BTC_USD,crypto,66549.8125,0
2026-06-15 15:00:00,BTC_USD,crypto,67242.296875,0
2026-06-15 16:00:00,BTC_USD,crypto,67118.6484375,0
2026-06-15 17:00:00,BTC_USD,crypto,66820.859375,0
2026-06-15 18:00:00,BTC_USD,crypto,66735.953125,0
2026-06-15 19:00:00,BTC_USD,crypto,66553.828125,0
2026-06-15 20:00:00,BTC_USD,crypto,66474.5390625,0
2026-06-15 21:00:00,BTC_USD,crypto,66331.28125,0
2026-06-15 22:00:00,BTC_USD,crypto,66156.0390625,0
2026-06-15 23:00:00,BTC_USD,crypto,66276.796875,0
2026-06-16 00:00:00,BTC_USD,crypto,66215.8984375,0
2026-06-16 01:00:00,BTC_USD,crypto,66304.171875,0
2026-06-16 02:00:00,BTC_USD,crypto,65704.9765625,0
2026-06-16 03:00:00,BTC_USD,crypto,66111.75,0
2026-06-16 04:00:00,BTC_USD,crypto,65800.0,0
2026-06-16 05:00:00,BTC_USD,crypto,66020.1484375,0
2026-06-16 06:00:00,BTC_USD,crypto,66406.25,0
2026-06-16 07:00:00,BTC_USD,crypto,66334.1796875,0
2026-06-16 08:00:00,BTC_USD,crypto,66848.859375,0
2026-06-16 09:00:00,BTC_USD,crypto,66463.953125,0
2026-06-16 10:00:00,BTC_USD,crypto,66456.8984375,0
2026-06-16 11:00:00,BTC_USD,crypto,66431.109375,0
2026-06-16 12:00:00,BTC_USD,crypto,66367.9765625,0
2026-06-16 13:00:00,BTC_USD,crypto,65997.9921875,0
2026-06-16 14:00:00,BTC_USD,crypto,65601.171875,0
2026-06-16 15:00:00,BTC_USD,crypto,65817.296875,0
2026-06-16 16:00:00,BTC_USD,crypto,65698.3671875,0
2026-06-16 17:00:00,BTC_USD,crypto,65915.703125,0
2026-06-16 18:00:00,BTC_USD,crypto,65781.8671875,0
2026-06-16 19:00:00,BTC_USD,crypto,65621.609375,0
2026-06-16 20:00:00,BTC_USD,crypto,65792.703125,0
2026-06-16 21:00:00,BTC_USD,crypto,65703.7109375,0
2026-06-16 22:00:00,BTC_USD,crypto,65710.109375,0
2026-06-16 23:00:00,BTC_USD,crypto,65616.640625,0
2026-06-17 00:00:00,BTC_USD,crypto,65644.671875,0
2026-06-17 01:00:00,BTC_USD,crypto,65872.2890625,0
2026-06-17 02:00:00,BTC_USD,crypto,65847.9921875,0
2026-06-17 03:00:00,BTC_USD,crypto,65794.046875,0
2026-06-17 04:00:00,BTC_USD,crypto,65824.0078125,0
2026-06-17 05:00:00,BTC_USD,crypto,65768.109375,0
2026-06-17 06:00:00,BTC_USD,crypto,65550.84375,0
2026-06-17 07:00:00,BTC_USD,crypto,65470.98828125,0
2026-06-17 08:00:00,BTC_USD,crypto,64861.98046875,0
2026-06-17 09:00:00,BTC_USD,crypto,64849.921875,0
2026-06-17 10:00:00,BTC_USD,crypto,64738.48046875,0
2026-06-17 11:00:00,BTC_USD,crypto,64749.51171875,0
2026-06-17 12:00:00,BTC_USD,crypto,64979.55859375,0
2026-06-17 13:00:00,BTC_USD,crypto,65240.19140625,0
2026-06-17 14:00:00,BTC_USD,crypto,65040.8984375,0
2026-06-17 15:00:00,BTC_USD,crypto,65696.96875,0
2026-06-17 16:00:00,BTC_USD,crypto,65807.1875,0
2026-06-17 17:00:00,BTC_USD,crypto,66031.78125,0
2026-06-17 18:00:00,BTC_USD,crypto,65467.21875,0
2026-06-17 19:00:00,BTC_USD,crypto,64243.69140625,0
2026-06-17 20:00:00,BTC_USD,crypto,64370.66015625,0
2026-06-17 21:00:00,BTC_USD,crypto,64196.46875,7526766592
2026-06-17 22:00:00,BTC_USD,crypto,64233.98828125,163862528
2026-06-17 23:00:00,BTC_USD,crypto,64446.0390625,554749952
2026-06-18 00:00:00,BTC_USD,crypto,64406.41015625,108984320
2026-06-18 01:00:00,BTC_USD,crypto,64488.05078125,0
2026-06-18 02:00:00,BTC_USD,crypto,64620.01953125,0
2026-06-18 03:00:00,BTC_USD,crypto,64215.05078125,257636352
2026-06-18 04:00:00,BTC_USD,crypto,63817.62109375,864872448
2026-06-18 05:00:00,BTC_USD,crypto,63927.73828125,417837056
2026-06-18 06:00:00,BTC_USD,crypto,64011.37890625,82182144
2026-06-18 07:00:00,BTC_USD,crypto,64438.53125,0
2026-06-18 08:00:00,BTC_USD,crypto,64336.01171875,0
2026-06-18 09:00:00,BTC_USD,crypto,64144.890625,461426688
2026-06-18 10:00:00,BTC_USD,crypto,64014.48828125,0
2026-06-18 11:00:00,BTC_USD,crypto,63901.9296875,0
2026-06-18 12:00:00,BTC_USD,crypto,64309.21875,0
2026-06-18 13:00:00,BTC_USD,crypto,63906.390625,838967296
2026-06-18 14:00:00,BTC_USD,crypto,63741.12109375,0
2026-06-18 15:00:00,BTC_USD,crypto,62285.80859375,1953017856
2026-06-18 16:00:00,BTC_USD,crypto,62591.16015625,429238272
2026-06-18 17:00:00,BTC_USD,crypto,62512.66015625,0
2026-06-18 18:00:00,BTC_USD,crypto,62621.51171875,0
2026-06-18 19:00:00,BTC_USD,crypto,62858.05078125,0
2026-06-18 20:00:00,BTC_USD,crypto,63012.28125,0
2026-06-18 21:00:00,BTC_USD,crypto,62889.73046875,197275648
2026-06-18 22:00:00,BTC_USD,crypto,62815.69140625,0
2026-06-18 23:00:00,BTC_USD,crypto,62879.01171875,807333888
2026-06-19 00:00:00,BTC_USD,crypto,62938.05078125,89223168
2026-06-19 01:00:00,BTC_USD,crypto,62951.96875,0
2026-06-19 02:00:00,BTC_USD,crypto,62929.98828125,0
2026-06-19 03:00:00,BTC_USD,crypto,62702.0703125,155969536
2026-06-19 04:00:00,BTC_USD,crypto,62390.390625,0
2026-06-19 05:00:00,BTC_USD,crypto,62675.80859375,0
2026-06-19 06:00:00,BTC_USD,crypto,62829.3203125,0
2026-06-19 07:00:00,BTC_USD,crypto,62561.21875,427999232
2026-06-19 08:00:00,BTC_USD,crypto,62529.421875,0
2026-06-19 09:00:00,BTC_USD,crypto,62317.12109375,414550016
2026-06-19 10:00:00,BTC_USD,crypto,62466.3203125,0
2026-06-19 11:00:00,BTC_USD,crypto,62570.51171875,226740224
2026-06-19 12:00:00,BTC_USD,crypto,62764.71875,189452288
2026-06-19 13:00:00,BTC_USD,crypto,63150.0,0
2026-06-19 14:00:00,BTC_USD,crypto,63145.390625,0
2026-06-19 15:00:00,BTC_USD,crypto,63147.98046875,0
2026-06-19 16:00:00,BTC_USD,crypto,62909.98828125,0
2026-06-19 17:00:00,BTC_USD,crypto,63135.4609375,0
2026-06-19 18:00:00,BTC_USD,crypto,63049.5390625,0
2026-06-19 19:00:00,BTC_USD,crypto,62964.1015625,0
2026-06-19 20:00:00,BTC_USD,crypto,63188.75,0
2026-06-19 21:00:00,BTC_USD,crypto,63015.1015625,0
2026-06-19 22:00:00,BTC_USD,crypto,63256.94921875,40964096
2026-06-19 23:00:00,BTC_USD,crypto,63475.66015625,50837504
2026-06-20 00:00:00,BTC_USD,crypto,63467.55859375,115142656
2026-06-20 01:00:00,BTC_USD,crypto,63529.75,0
2026-06-20 02:00:00,BTC_USD,crypto,63279.62890625,550088704
2026-06-20 03:00:00,BTC_USD,crypto,63424.51953125,0
2026-06-20 04:00:00,BTC_USD,crypto,63520.01953125,0
2026-06-20 05:00:00,BTC_USD,crypto,63613.05078125,38537216
2026-06-20 06:00:00,BTC_USD,crypto,63679.78125,0
2026-06-20 07:00:00,BTC_USD,crypto,63589.359375,0
2026-06-20 08:00:00,BTC_USD,crypto,63358.48828125,184969216
2026-06-20 09:00:00,BTC_USD,crypto,63667.0703125,0
2026-06-20 10:00:00,BTC_USD,crypto,63609.6015625,0
2026-06-20 11:00:00,BTC_USD,crypto,63617.41015625,0
2026-06-20 12:00:00,BTC_USD,crypto,63594.44921875,0
2026-06-20 13:00:00,BTC_USD,crypto,63342.0,0
2026-06-20 14:00:00,BTC_USD,crypto,63881.9296875,299655168
2026-06-20 15:00:00,BTC_USD,crypto,64086.05859375,765841408
2026-06-20 16:00:00,BTC_USD,crypto,63968.0,0
2026-06-20 17:00:00,BTC_USD,crypto,63774.80859375,0
2026-06-20 18:00:00,BTC_USD,crypto,63734.8203125,0
2026-06-20 19:00:00,BTC_USD,crypto,63867.359375,0
2026-06-20 20:00:00,BTC_USD,crypto,63858.671875,610304
2026-06-20 21:00:00,BTC_USD,crypto,63937.01171875,0
2026-06-20 22:00:00,BTC_USD,crypto,64196.98828125,0
2026-06-20 23:00:00,BTC_USD,crypto,64222.98828125,486703104
2026-06-21 00:00:00,BTC_USD,crypto,64207.98828125,0
2026-06-21 01:00:00,BTC_USD,crypto,64162.0,16064512
2026-06-21 02:00:00,BTC_USD,crypto,64160.1015625,0
2026-06-21 03:00:00,BTC_USD,crypto,64344.08984375,222158848
2026-06-21 04:00:00,BTC_USD,crypto,64199.05078125,212718592
2026-06-21 05:00:00,BTC_USD,crypto,64178.01171875,0
2026-06-21 06:00:00,BTC_USD,crypto,64219.9609375,0
2026-06-21 07:00:00,BTC_USD,crypto,64117.05859375,81956864
2026-06-21 08:00:00,BTC_USD,crypto,63935.3515625,0
2026-06-21 09:00:00,BTC_USD,crypto,64126.0,0
2026-06-21 10:00:00,BTC_USD,crypto,64285.16015625,109021184
2026-06-21 11:00:00,BTC_USD,crypto,64085.0,872022016
2026-06-21 12:00:00,BTC_USD,crypto,64107.671875,28089344
2026-06-21 13:00:00,BTC_USD,crypto,64068.69921875,0
2026-06-21 14:00:00,BTC_USD,crypto,64061.2890625,0
2026-06-21 15:00:00,BTC_USD,crypto,64143.98046875,0
2026-06-21 16:00:00,BTC_USD,crypto,64065.578125,0
2026-06-21 17:00:00,BTC_USD,crypto,64065.30078125,0
2026-06-21 18:00:00,BTC_USD,crypto,64128.3515625,217326592
2026-06-21 19:00:00,BTC_USD,crypto,64119.96875,87548928
2026-06-21 20:00:00,BTC_USD,crypto,63763.0,151054336
2026-06-21 21:00:00,BTC_USD,crypto,63723.98828125,889137152
2026-06-21 22:00:00,BTC_USD,crypto,63724.921875,25039872
2026-06-21 23:00:00,BTC_USD,crypto,63224.87109375,456005632
2026-06-22 00:00:00,BTC_USD,crypto,63811.80078125,894292992
2026-06-22 01:00:00,BTC_USD,crypto,64532.69921875,1227382784
2026-06-22 02:00:00,BTC_USD,crypto,64181.73828125,510255104
2026-06-22 03:00:00,BTC_USD,crypto,63888.75,111245312
2026-06-22 04:00:00,BTC_USD,crypto,64012.1484375,514801664
2026-06-22 05:00:00,BTC_USD,crypto,64164.80859375,458244096
2026-06-22 06:00:00,BTC_USD,crypto,63910.01953125,363161600
2026-06-22 07:00:00,BTC_USD,crypto,64131.3984375,505436160
2026-06-22 08:00:00,BTC_USD,crypto,64089.58984375,152684544
2026-06-22 09:00:00,BTC_USD,crypto,64070.41015625,0
2026-06-22 10:00:00,BTC_USD,crypto,64066.37109375,0
2026-06-22 11:00:00,BTC_USD,crypto,64583.23828125,387602432
2026-06-22 12:00:00,BTC_USD,crypto,65077.578125,1134440448
2026-06-22 13:00:00,BTC_USD,crypto,65502.76953125,1870958592
2026-06-22 14:00:00,BTC_USD,crypto,64898.87109375,1427382272
2026-06-22 15:00:00,BTC_USD,crypto,64765.421875,486797312
2026-06-22 16:00:00,BTC_USD,crypto,64641.078125,491984896
2026-06-22 17:00:00,BTC_USD,crypto,64529.19921875,619610112
2026-06-22 18:00:00,BTC_USD,crypto,64261.55859375,544468992
2026-06-22 19:00:00,BTC_USD,crypto,64427.8203125,399316992
2026-06-22 20:00:00,BTC_USD,crypto,64359.19140625,117295104
2026-06-22 21:00:00,BTC_USD,crypto,64246.41015625,0
2026-06-22 22:00:00,BTC_USD,crypto,63889.98828125,253501440
2026-06-22 23:00:00,BTC_USD,crypto,63950.609375,0
2026-06-23 00:00:00,BTC_USD,crypto,64080.58984375,0
2026-06-23 01:00:00,BTC_USD,crypto,64078.71875,0
2026-06-23 02:00:00,BTC_USD,crypto,64122.71875,0
2026-06-23 03:00:00,BTC_USD,crypto,63987.8203125,0
2026-06-23 04:00:00,BTC_USD,crypto,63537.16015625,0
2026-06-23 05:00:00,BTC_USD,crypto,63321.01171875,336496640
2026-06-23 06:00:00,BTC_USD,crypto,62861.98828125,1608511488
2026-06-23 07:00:00,BTC_USD,crypto,62805.5,794808320
2026-06-23 08:00:00,BTC_USD,crypto,62307.109375,3532699648
2026-06-23 09:00:00,BTC_USD,crypto,62298.0,704796672
2026-06-23 10:00:00,BTC_USD,crypto,62237.25,371316736
2026-06-23 11:00:00,BTC_USD,crypto,62432.7890625,0
2026-06-23 12:00:00,BTC_USD,crypto,62180.5,0
2026-06-23 13:00:00,BTC_USD,crypto,62396.01171875,0
2026-06-23 14:00:00,BTC_USD,crypto,62419.28125,0
2026-06-23 15:00:00,BTC_USD,crypto,62401.98828125,0
2026-06-23 16:00:00,BTC_USD,crypto,62463.6484375,29761536
2026-06-23 17:00:00,BTC_USD,crypto,62271.41015625,0
2026-06-23 18:00:00,BTC_USD,crypto,62155.91015625,0
2026-06-23 19:00:00,BTC_USD,crypto,62323.3984375,0
2026-06-23 20:00:00,BTC_USD,crypto,62387.390625,160159744
2026-06-23 21:00:00,BTC_USD,crypto,62515.05859375,310327296
2026-06-23 22:00:00,BTC_USD,crypto,62509.9609375,0
2026-06-23 23:00:00,BTC_USD,crypto,62644.859375,0
2026-06-24 00:00:00,BTC_USD,crypto,62933.08984375,31367168
2026-06-24 01:00:00,BTC_USD,crypto,62849.37890625,0
2026-06-24 02:00:00,BTC_USD,crypto,62546.328125,767395840
2026-06-24 03:00:00,BTC_USD,crypto,62649.69921875,1040054272
2026-06-24 04:00:00,BTC_USD,crypto,62661.75,0
2026-06-24 05:00:00,BTC_USD,crypto,62801.98828125,163328000
2026-06-24 06:00:00,BTC_USD,crypto,62691.828125,0
2026-06-24 07:00:00,BTC_USD,crypto,62561.3984375,0
2026-06-24 08:00:00,BTC_USD,crypto,62707.5,0
2026-06-24 09:00:00,BTC_USD,crypto,62594.41015625,203423744
2026-06-24 10:00:00,BTC_USD,crypto,62354.9296875,0
2026-06-24 11:00:00,BTC_USD,crypto,62835.2890625,365285376
2026-06-24 12:00:00,BTC_USD,crypto,62523.859375,491063296
2026-06-24 13:00:00,BTC_USD,crypto,61227.640625,1293633536
2026-06-24 14:00:00,BTC_USD,crypto,61017.98046875,1822052352
2026-06-24 15:00:00,BTC_USD,crypto,60202.0,1489836032
2026-06-24 16:00:00,BTC_USD,crypto,59761.9296875,3640461312
2026-06-24 17:00:00,BTC_USD,crypto,59317.08984375,4070672384
2026-06-24 18:00:00,BTC_USD,crypto,59501.58984375,1416441856
2026-06-24 19:00:00,BTC_USD,crypto,59874.73828125,1233420288
2026-06-24 20:00:00,BTC_USD,crypto,60866.2109375,2415386624
2026-06-24 21:00:00,BTC_USD,crypto,61019.33984375,546979840
2026-06-24 22:00:00,BTC_USD,crypto,60778.4296875,293974016
2026-06-24 23:00:00,BTC_USD,crypto,60983.140625,120270848
2026-06-25 00:00:00,BTC_USD,crypto,60666.69140625,0
2026-06-25 01:00:00,BTC_USD,crypto,60828.62109375,11620352
2026-06-25 02:00:00,BTC_USD,crypto,60697.6484375,242556928
2026-06-25 03:00:00,BTC_USD,crypto,60782.23828125,0
2026-06-25 04:00:00,BTC_USD,crypto,61255.1796875,0
2026-06-25 05:00:00,BTC_USD,crypto,61498.16015625,1264373760
2026-06-25 06:00:00,BTC_USD,crypto,61624.91015625,259444736
2026-06-25 07:00:00,BTC_USD,crypto,61816.7890625,796299264
2026-06-25 08:00:00,BTC_USD,crypto,61613.828125,276004864
2026-06-25 09:00:00,BTC_USD,crypto,61634.48828125,0
2026-06-25 10:00:00,BTC_USD,crypto,61180.3984375,0
2026-06-25 11:00:00,BTC_USD,crypto,61179.078125,0
2026-06-25 12:00:00,BTC_USD,crypto,61134.44921875,863625216
2026-06-25 13:00:00,BTC_USD,crypto,58052.0,0
2026-06-25 14:00:00,BTC_USD,crypto,59373.1796875,4874633216
2026-06-25 15:00:00,BTC_USD,crypto,59459.9296875,745529344
2026-06-25 16:00:00,BTC_USD,crypto,59208.0390625,0
2026-06-25 17:00:00,BTC_USD,crypto,59579.53125,0
2026-06-25 18:00:00,BTC_USD,crypto,59394.9609375,0
2026-06-25 19:00:00,BTC_USD,crypto,59188.08984375,0
2026-06-25 20:00:00,BTC_USD,crypto,59351.76953125,0
2026-06-25 21:00:00,BTC_USD,crypto,60113.96875,0
2026-06-25 22:00:00,BTC_USD,crypto,59748.73828125,403812352
2026-06-25 23:00:00,BTC_USD,crypto,59703.66015625,264708096
2026-06-26 00:00:00,BTC_USD,crypto,59572.1015625,0
2026-06-26 01:00:00,BTC_USD,crypto,59340.05859375,395997184
2026-06-26 02:00:00,BTC_USD,crypto,58470.46875,1150046208
2026-06-26 03:00:00,BTC_USD,crypto,59941.1015625,2252255232
2026-06-26 04:00:00,BTC_USD,crypto,59830.921875,672780288
2026-06-26 05:00:00,BTC_USD,crypto,59860.01953125,0
2026-06-26 06:00:00,BTC_USD,crypto,60230.421875,1224572928
2026-06-26 07:00:00,BTC_USD,crypto,60435.7109375,768401408
2026-06-26 08:00:00,BTC_USD,crypto,60147.3515625,1026637824
2026-06-26 09:00:00,BTC_USD,crypto,59643.7890625,452362240
2026-06-26 10:00:00,BTC_USD,crypto,59226.2890625,346206208
2026-06-26 11:00:00,BTC_USD,crypto,59328.03125,0
2026-06-26 12:00:00,BTC_USD,crypto,59094.30078125,684847104
2026-06-26 13:00:00,BTC_USD,crypto,60092.01953125,0
2026-06-26 14:00:00,BTC_USD,crypto,59499.94921875,0
2026-06-26 15:00:00,BTC_USD,crypto,60226.921875,0
2026-06-26 16:00:00,BTC_USD,crypto,59950.078125,0
2026-06-26 17:00:00,BTC_USD,crypto,59929.0,34332672
2026-06-26 18:00:00,BTC_USD,crypto,59565.98046875,282058752
2026-06-26 19:00:00,BTC_USD,crypto,59647.859375,226521088
2026-06-26 20:00:00,BTC_USD,crypto,59616.19140625,608219136
2026-06-26 21:00:00,BTC_USD,crypto,59826.01171875,0
2026-06-26 22:00:00,BTC_USD,crypto,59957.98828125,0
2026-06-26 23:00:00,BTC_USD,crypto,60004.19140625,313290752
2026-06-27 00:00:00,BTC_USD,crypto,59970.4296875,0
2026-06-27 01:00:00,BTC_USD,crypto,59854.171875,0
2026-06-27 02:00:00,BTC_USD,crypto,60190.19921875,0
2026-06-27 03:00:00,BTC_USD,crypto,60205.5,0
2026-06-27 04:00:00,BTC_USD,crypto,60149.98046875,0
2026-06-27 05:00:00,BTC_USD,crypto,60143.98828125,0
2026-06-27 06:00:00,BTC_USD,crypto,60274.140625,0
2026-06-27 07:00:00,BTC_USD,crypto,60451.6484375,0
2026-06-27 08:00:00,BTC_USD,crypto,60353.69140625,0
2026-06-27 09:00:00,BTC_USD,crypto,60321.01171875,0
2026-06-27 10:00:00,BTC_USD,crypto,60317.98828125,0
2026-06-27 11:00:00,BTC_USD,crypto,60264.75,0
2026-06-27 12:00:00,BTC_USD,crypto,60324.421875,0
2026-06-27 13:00:00,BTC_USD,crypto,60483.19921875,0
2026-06-27 14:00:00,BTC_USD,crypto,60510.21875,0
2026-06-27 15:00:00,BTC_USD,crypto,60741.01171875,0
2026-06-27 16:00:00,BTC_USD,crypto,60710.390625,0
2026-06-27 17:00:00,BTC_USD,crypto,60424.078125,0
2026-06-27 18:00:00,BTC_USD,crypto,60458.01171875,0
2026-06-27 19:00:00,BTC_USD,crypto,60077.6484375,0
2026-06-27 20:00:00,BTC_USD,crypto,60199.37109375,0
2026-06-27 21:00:00,BTC_USD,crypto,60099.87890625,0
2026-06-27 22:00:00,BTC_USD,crypto,60135.01171875,425436160
2026-06-27 23:00:00,BTC_USD,crypto,59934.9609375,97415168
2026-06-28 00:00:00,BTC_USD,crypto,60058.08984375,580832256
2026-06-28 01:00:00,BTC_USD,crypto,60127.26171875,96653312
2026-06-28 02:00:00,BTC_USD,crypto,60051.23828125,0
2026-06-28 03:00:00,BTC_USD,crypto,60105.8984375,0
2026-06-28 04:00:00,BTC_USD,crypto,60046.140625,384422912
2026-06-28 05:00:00,BTC_USD,crypto,59892.01171875,63910912
2026-06-28 06:00:00,BTC_USD,crypto,59908.69140625,0
2026-06-28 07:00:00,BTC_USD,crypto,60130.78125,462722048
2026-06-28 08:00:00,BTC_USD,crypto,60281.98828125,0
2026-06-28 09:00:00,BTC_USD,crypto,60169.78125,578987008
