timestamp,series_id,domain,value,volume
2025-09-16,WHEAT_GLOBAL,food,534.0,46736
2025-09-17,WHEAT_GLOBAL,food,528.25,49323
2025-09-18,WHEAT_GLOBAL,food,524.25,39926
2025-09-19,WHEAT_GLOBAL,food,522.5,45048
2025-09-22,WHEAT_GLOBAL,food,510.75,86785
2025-09-23,WHEAT_GLOBAL,food,520.5,71968
2025-09-24,WHEAT_GLOBAL,food,519.5,53328
2025-09-25,WHEAT_GLOBAL,food,527.0,56448
2025-09-26,WHEAT_GLOBAL,food,519.75,52731
2025-09-29,WHEAT_GLOBAL,food,519.5,44889
2025-09-30,WHEAT_GLOBAL,food,508.0,85752
2025-10-01,WHEAT_GLOBAL,food,509.25,82924
2025-10-02,WHEAT_GLOBAL,food,514.75,57218
2025-10-03,WHEAT_GLOBAL,food,515.25,47455
2025-10-06,WHEAT_GLOBAL,food,512.75,49990
2025-10-07,WHEAT_GLOBAL,food,506.75,53564
2025-10-08,WHEAT_GLOBAL,food,507.25,44067
2025-10-09,WHEAT_GLOBAL,food,506.5,79086
2025-10-10,WHEAT_GLOBAL,food,498.5,63513
2025-10-13,WHEAT_GLOBAL,food,496.75,63513
2025-10-14,WHEAT_GLOBAL,food,500.25,65741
2025-10-15,WHEAT_GLOBAL,food,498.75,57004
2025-10-16,WHEAT_GLOBAL,food,502.5,53290
2025-10-17,WHEAT_GLOBAL,food,503.75,38177
2025-10-20,WHEAT_GLOBAL,food,504.75,37582
2025-10-21,WHEAT_GLOBAL,food,500.25,41036
2025-10-22,WHEAT_GLOBAL,food,503.75,45473
2025-10-23,WHEAT_GLOBAL,food,513.0,58191
2025-10-24,WHEAT_GLOBAL,food,512.5,59008
2025-10-27,WHEAT_GLOBAL,food,526.0,109465
2025-10-28,WHEAT_GLOBAL,food,529.0,105303
2025-10-29,WHEAT_GLOBAL,food,532.25,90090
2025-10-30,WHEAT_GLOBAL,food,524.25,101549
2025-10-31,WHEAT_GLOBAL,food,534.0,111375
2025-11-03,WHEAT_GLOBAL,food,543.5,0
2025-11-04,WHEAT_GLOBAL,food,550.25,116421
2025-11-05,WHEAT_GLOBAL,food,554.75,72195
2025-11-06,WHEAT_GLOBAL,food,535.5,119141
2025-11-07,WHEAT_GLOBAL,food,527.75,127657
2025-11-10,WHEAT_GLOBAL,food,535.75,92410
2025-11-11,WHEAT_GLOBAL,food,536.0,80355
2025-11-12,WHEAT_GLOBAL,food,536.0,95686
2025-11-13,WHEAT_GLOBAL,food,535.75,92763
2025-11-14,WHEAT_GLOBAL,food,527.25,85222
2025-11-17,WHEAT_GLOBAL,food,544.25,64246
2025-11-18,WHEAT_GLOBAL,food,546.5,34471
2025-11-19,WHEAT_GLOBAL,food,536.75,37984
2025-11-20,WHEAT_GLOBAL,food,527.0,41598
2025-11-21,WHEAT_GLOBAL,food,527.0,32622
2025-11-24,WHEAT_GLOBAL,food,522.25,26119
2025-11-25,WHEAT_GLOBAL,food,527.25,26212
2025-11-26,WHEAT_GLOBAL,food,529.0,18026
2025-11-28,WHEAT_GLOBAL,food,531.0,1198
2025-12-01,WHEAT_GLOBAL,food,530.25,426
2025-12-02,WHEAT_GLOBAL,food,537.75,184
2025-12-03,WHEAT_GLOBAL,food,537.75,139
2025-12-04,WHEAT_GLOBAL,food,541.0,73
2025-12-05,WHEAT_GLOBAL,food,537.5,56
2025-12-08,WHEAT_GLOBAL,food,536.0,31
2025-12-09,WHEAT_GLOBAL,food,536.25,14
2025-12-10,WHEAT_GLOBAL,food,531.25,27
2025-12-11,WHEAT_GLOBAL,food,534.5,6
2025-12-12,WHEAT_GLOBAL,food,534.5,50614
2025-12-15,WHEAT_GLOBAL,food,520.75,79494
2025-12-16,WHEAT_GLOBAL,food,509.5,116616
2025-12-17,WHEAT_GLOBAL,food,506.25,93081
2025-12-18,WHEAT_GLOBAL,food,507.75,82031
2025-12-19,WHEAT_GLOBAL,food,509.75,58220
2025-12-22,WHEAT_GLOBAL,food,515.5,43608
2025-12-23,WHEAT_GLOBAL,food,517.0,41461
2025-12-24,WHEAT_GLOBAL,food,521.75,32999
2025-12-26,WHEAT_GLOBAL,food,519.0,38020
2025-12-29,WHEAT_GLOBAL,food,513.0,43201
2025-12-30,WHEAT_GLOBAL,food,510.75,36300
2025-12-31,WHEAT_GLOBAL,food,507.0,40225
2026-01-02,WHEAT_GLOBAL,food,506.5,59096
2026-01-05,WHEAT_GLOBAL,food,512.5,65960
2026-01-06,WHEAT_GLOBAL,food,510.5,53561
2026-01-07,WHEAT_GLOBAL,food,518.0,74479
2026-01-08,WHEAT_GLOBAL,food,518.0,70497
2026-01-09,WHEAT_GLOBAL,food,517.25,56772
2026-01-12,WHEAT_GLOBAL,food,511.25,109417
2026-01-13,WHEAT_GLOBAL,food,510.5,68026
2026-01-14,WHEAT_GLOBAL,food,512.5,58151
2026-01-15,WHEAT_GLOBAL,food,510.5,49930
2026-01-16,WHEAT_GLOBAL,food,518.0,56609
2026-01-20,WHEAT_GLOBAL,food,510.25,65161
2026-01-21,WHEAT_GLOBAL,food,507.75,56709
2026-01-22,WHEAT_GLOBAL,food,515.5,53201
2026-01-23,WHEAT_GLOBAL,food,529.5,85085
2026-01-26,WHEAT_GLOBAL,food,522.5,79398
2026-01-27,WHEAT_GLOBAL,food,523.25,62546
2026-01-28,WHEAT_GLOBAL,food,536.0,121762
2026-01-29,WHEAT_GLOBAL,food,541.5,91934
2026-01-30,WHEAT_GLOBAL,food,538.0,87410
2026-02-02,WHEAT_GLOBAL,food,527.75,85993
2026-02-03,WHEAT_GLOBAL,food,528.75,61674
2026-02-04,WHEAT_GLOBAL,food,526.75,78497
2026-02-05,WHEAT_GLOBAL,food,535.25,70977
2026-02-06,WHEAT_GLOBAL,food,529.75,104156
2026-02-09,WHEAT_GLOBAL,food,528.75,84945
2026-02-10,WHEAT_GLOBAL,food,528.25,96739
2026-02-11,WHEAT_GLOBAL,food,537.25,138467
2026-02-12,WHEAT_GLOBAL,food,552.5,159021
2026-02-13,WHEAT_GLOBAL,food,548.75,166512
2026-02-17,WHEAT_GLOBAL,food,537.75,104375
2026-02-18,WHEAT_GLOBAL,food,547.0,52860
2026-02-19,WHEAT_GLOBAL,food,559.5,45197
2026-02-20,WHEAT_GLOBAL,food,573.5,49607
2026-02-23,WHEAT_GLOBAL,food,569.5,30945
2026-02-24,WHEAT_GLOBAL,food,567.5,18003
2026-02-25,WHEAT_GLOBAL,food,565.75,19920
2026-02-26,WHEAT_GLOBAL,food,571.75,8696
2026-02-27,WHEAT_GLOBAL,food,591.25,881
2026-03-02,WHEAT_GLOBAL,food,574.5,478
2026-03-03,WHEAT_GLOBAL,food,572.25,158
2026-03-04,WHEAT_GLOBAL,food,566.75,68
2026-03-05,WHEAT_GLOBAL,food,582.75,274
2026-03-06,WHEAT_GLOBAL,food,611.25,61
2026-03-09,WHEAT_GLOBAL,food,598.0,82
2026-03-10,WHEAT_GLOBAL,food,584.75,46
2026-03-11,WHEAT_GLOBAL,food,588.5,8
2026-03-12,WHEAT_GLOBAL,food,592.25,34
2026-03-13,WHEAT_GLOBAL,food,618.5,82793
2026-03-16,WHEAT_GLOBAL,food,597.25,82221
2026-03-17,WHEAT_GLOBAL,food,589.75,76805
2026-03-18,WHEAT_GLOBAL,food,604.25,78219
2026-03-19,WHEAT_GLOBAL,food,608.0,85885
2026-03-20,WHEAT_GLOBAL,food,595.25,64986
2026-03-23,WHEAT_GLOBAL,food,587.75,97322
2026-03-24,WHEAT_GLOBAL,food,590.0,70071
2026-03-25,WHEAT_GLOBAL,food,597.75,65526
2026-03-26,WHEAT_GLOBAL,food,605.0,55171
2026-03-27,WHEAT_GLOBAL,food,605.0,52792
2026-03-30,WHEAT_GLOBAL,food,607.0,60137
2026-03-31,WHEAT_GLOBAL,food,616.25,101061
2026-04-01,WHEAT_GLOBAL,food,597.5,106118
2026-04-02,WHEAT_GLOBAL,food,598.25,0
2026-04-06,WHEAT_GLOBAL,food,595.25,38108
2026-04-07,WHEAT_GLOBAL,food,598.0,60072
2026-04-08,WHEAT_GLOBAL,food,580.25,103575
2026-04-09,WHEAT_GLOBAL,food,574.5,103129
2026-04-10,WHEAT_GLOBAL,food,571.0,84547
2026-04-13,WHEAT_GLOBAL,food,582.25,106883
2026-04-14,WHEAT_GLOBAL,food,592.0,96119
2026-04-15,WHEAT_GLOBAL,food,593.75,74637
2026-04-16,WHEAT_GLOBAL,food,598.5,77299
2026-04-17,WHEAT_GLOBAL,food,591.25,52569
2026-04-20,WHEAT_GLOBAL,food,597.0,40737
2026-04-21,WHEAT_GLOBAL,food,605.0,31527
2026-04-22,WHEAT_GLOBAL,food,599.25,20613
2026-04-23,WHEAT_GLOBAL,food,610.75,38329
2026-04-24,WHEAT_GLOBAL,food,608.25,23889
2026-04-27,WHEAT_GLOBAL,food,621.5,24282
2026-04-28,WHEAT_GLOBAL,food,649.0,28627
2026-04-29,WHEAT_GLOBAL,food,642.25,8716
2026-04-30,WHEAT_GLOBAL,food,623.75,1950
2026-05-01,WHEAT_GLOBAL,food,624.5,163
2026-05-04,WHEAT_GLOBAL,food,629.5,6
2026-05-05,WHEAT_GLOBAL,food,616.5,62
2026-05-06,WHEAT_GLOBAL,food,606.0,135
2026-05-07,WHEAT_GLOBAL,food,601.75,56
2026-05-08,WHEAT_GLOBAL,food,607.5,5
2026-05-11,WHEAT_GLOBAL,food,622.25,8
2026-05-12,WHEAT_GLOBAL,food,665.0,7
2026-05-13,WHEAT_GLOBAL,food,665.0,56
2026-05-14,WHEAT_GLOBAL,food,647.0,120498
2026-05-15,WHEAT_GLOBAL,food,635.75,94630
2026-05-18,WHEAT_GLOBAL,food,664.5,104287
2026-05-19,WHEAT_GLOBAL,food,667.25,79475
2026-05-20,WHEAT_GLOBAL,food,660.5,73553
2026-05-21,WHEAT_GLOBAL,food,647.5,64939
2026-05-22,WHEAT_GLOBAL,food,646.25,52389
2026-05-26,WHEAT_GLOBAL,food,635.5,57509
2026-05-27,WHEAT_GLOBAL,food,622.5,73994
2026-05-28,WHEAT_GLOBAL,food,624.0,68481
2026-05-29,WHEAT_GLOBAL,food,610.5,74792
2026-06-01,WHEAT_GLOBAL,food,608.75,75619
2026-06-02,WHEAT_GLOBAL,food,603.0,65720
2026-06-03,WHEAT_GLOBAL,food,587.25,103299
2026-06-04,WHEAT_GLOBAL,food,581.75,87580
2026-06-05,WHEAT_GLOBAL,food,580.0,106685
2026-06-08,WHEAT_GLOBAL,food,583.25,109897
2026-06-09,WHEAT_GLOBAL,food,585.25,108207
2026-06-10,WHEAT_GLOBAL,food,587.5,94003
2026-06-11,WHEAT_GLOBAL,food,586.75,97755
2026-06-12,WHEAT_GLOBAL,food,584.5,83013
2026-06-15,WHEAT_GLOBAL,food,589.75,94401
2026-06-16,WHEAT_GLOBAL,food,596.0,118547
2026-06-17,WHEAT_GLOBAL,food,612.75,69818
2026-06-18,WHEAT_GLOBAL,food,605.75,47266
2026-06-22,WHEAT_GLOBAL,food,597.5,38336
2026-06-23,WHEAT_GLOBAL,food,586.75,36381
2026-06-24,WHEAT_GLOBAL,food,585.75,38741
2026-06-25,WHEAT_GLOBAL,food,591.0,27308
2026-06-26,WHEAT_GLOBAL,food,578.25,31101
2026-06-29,WHEAT_GLOBAL,food,569.5,15755
2026-06-30,WHEAT_GLOBAL,food,580.75,1482
2026-07-01,WHEAT_GLOBAL,food,592.0,176
2026-07-02,WHEAT_GLOBAL,food,590.5,136
2026-07-06,WHEAT_GLOBAL,food,606.0,48
2026-07-07,WHEAT_GLOBAL,food,609.25,7
2026-07-08,WHEAT_GLOBAL,food,599.5,52
2026-07-09,WHEAT_GLOBAL,food,611.25,12
2026-07-10,WHEAT_GLOBAL,food,632.0,11
2026-07-13,WHEAT_GLOBAL,food,627.0,29
2026-07-14,WHEAT_GLOBAL,food,631.25,67276
2026-07-15,WHEAT_GLOBAL,food,677.5,147052
2026-07-16,WHEAT_GLOBAL,food,674.75,122342
2026-07-17,WHEAT_GLOBAL,food,682.75,85673
2026-07-20,WHEAT_GLOBAL,food,674.0,80208
