timestamp,series_id,domain,value,volume
2026-05-19 06:00:00,LOAD_JKT,energy,14011.7,0
2026-05-19 07:00:00,LOAD_JKT,energy,14610.9,0
2026-05-19 08:00:00,LOAD_JKT,energy,14339.8,0
2026-05-19 09:00:00,LOAD_JKT,energy,15300.0,0
2026-05-19 10:00:00,LOAD_JKT,energy,15434.8,0
2026-05-19 11:00:00,LOAD_JKT,energy,15578.8,0
2026-05-19 12:00:00,LOAD_JKT,energy,16208.9,0
2026-05-19 13:00:00,LOAD_JKT,energy,16397.6,0
2026-05-19 14:00:00,LOAD_JKT,energy,16401.3,0
2026-05-19 15:00:00,LOAD_JKT,energy,16682.2,0
2026-05-19 16:00:00,LOAD_JKT,energy,16701.5,0
2026-05-19 17:00:00,LOAD_JKT,energy,16915.3,0
2026-05-19 18:00:00,LOAD_JKT,energy,17046.1,0
2026-05-19 19:00:00,LOAD_JKT,energy,17044.6,0
2026-05-19 20:00:00,LOAD_JKT,energy,15956.0,0
2026-05-19 21:00:00,LOAD_JKT,energy,16061.2,0
2026-05-19 22:00:00,LOAD_JKT,energy,14520.7,0
2026-05-19 23:00:00,LOAD_JKT,energy,14384.8,0
2026-05-20 00:00:00,LOAD_JKT,energy,14115.3,0
2026-05-20 01:00:00,LOAD_JKT,energy,13809.5,0
2026-05-20 02:00:00,LOAD_JKT,energy,13461.0,0
2026-05-20 03:00:00,LOAD_JKT,energy,13501.2,0
2026-05-20 04:00:00,LOAD_JKT,energy,13489.8,0
2026-05-20 05:00:00,LOAD_JKT,energy,13618.6,0
2026-05-20 06:00:00,LOAD_JKT,energy,14173.8,0
2026-05-20 07:00:00,LOAD_JKT,energy,14376.2,0
2026-05-20 08:00:00,LOAD_JKT,energy,14507.2,0
2026-05-20 09:00:00,LOAD_JKT,energy,15245.9,0
2026-05-20 10:00:00,LOAD_JKT,energy,15504.0,0
2026-05-20 11:00:00,LOAD_JKT,energy,15977.4,0
2026-05-20 12:00:00,LOAD_JKT,energy,16249.6,0
2026-05-20 13:00:00,LOAD_JKT,energy,16175.3,0
2026-05-20 14:00:00,LOAD_JKT,energy,16414.0,0
2026-05-20 15:00:00,LOAD_JKT,energy,16835.2,0
2026-05-20 16:00:00,LOAD_JKT,energy,16924.5,0
2026-05-20 17:00:00,LOAD_JKT,energy,16889.6,0
2026-05-20 18:00:00,LOAD_JKT,energy,16930.2,0
2026-05-20 19:00:00,LOAD_JKT,energy,16980.7,0
2026-05-20 20:00:00,LOAD_JKT,energy,16102.1,0
2026-05-20 21:00:00,LOAD_JKT,energy,15716.2,0
2026-05-20 22:00:00,LOAD_JKT,energy,14909.6,0
2026-05-20 23:00:00,LOAD_JKT,energy,14374.2,0
2026-05-21 00:00:00,LOAD_JKT,energy,14231.5,0
2026-05-21 01:00:00,LOAD_JKT,energy,13933.1,0
2026-05-21 02:00:00,LOAD_JKT,energy,13780.8,0
2026-05-21 03:00:00,LOAD_JKT,energy,13838.1,0
2026-05-21 04:00:00,LOAD_JKT,energy,13606.8,0
2026-05-21 05:00:00,LOAD_JKT,energy,13902.2,0
2026-05-21 06:00:00,LOAD_JKT,energy,13922.5,0
2026-05-21 07:00:00,LOAD_JKT,energy,14372.9,0
2026-05-21 08:00:00,LOAD_JKT,energy,14634.9,0
2026-05-21 09:00:00,LOAD_JKT,energy,15073.2,0
2026-05-21 10:00:00,LOAD_JKT,energy,15571.2,0
2026-05-21 11:00:00,LOAD_JKT,energy,15622.5,0
2026-05-21 12:00:00,LOAD_JKT,energy,16575.3,0
2026-05-21 13:00:00,LOAD_JKT,energy,16140.2,0
2026-05-21 14:00:00,LOAD_JKT,energy,16274.0,0
2026-05-21 15:00:00,LOAD_JKT,energy,16929.4,0
2026-05-21 16:00:00,LOAD_JKT,energy,16968.3,0
2026-05-21 17:00:00,LOAD_JKT,energy,17035.4,0
2026-05-21 18:00:00,LOAD_JKT,energy,17046.5,0
2026-05-21 19:00:00,LOAD_JKT,energy,16700.8,0
2026-05-21 20:00:00,LOAD_JKT,energy,16038.7,0
2026-05-21 21:00:00,LOAD_JKT,energy,15616.4,0
2026-05-21 22:00:00,LOAD_JKT,energy,14809.0,0
2026-05-21 23:00:00,LOAD_JKT,energy,14640.5,0
2026-05-22 00:00:00,LOAD_JKT,energy,13961.3,0
2026-05-22 01:00:00,LOAD_JKT,energy,13573.8,0
2026-05-22 02:00:00,LOAD_JKT,energy,13535.0,0
2026-05-22 03:00:00,LOAD_JKT,energy,13645.6,0
2026-05-22 04:00:00,LOAD_JKT,energy,13482.0,0
2026-05-22 05:00:00,LOAD_JKT,energy,13575.2,0
2026-05-22 06:00:00,LOAD_JKT,energy,14048.2,0
2026-05-22 07:00:00,LOAD_JKT,energy,14359.3,0
2026-05-22 08:00:00,LOAD_JKT,energy,14555.8,0
2026-05-22 09:00:00,LOAD_JKT,energy,14952.1,0
2026-05-22 10:00:00,LOAD_JKT,energy,15495.2,0
2026-05-22 11:00:00,LOAD_JKT,energy,15487.8,0
2026-05-22 12:00:00,LOAD_JKT,energy,15809.2,0
2026-05-22 13:00:00,LOAD_JKT,energy,16207.4,0
2026-05-22 14:00:00,LOAD_JKT,energy,16498.1,0
2026-05-22 15:00:00,LOAD_JKT,energy,16746.9,0
2026-05-22 16:00:00,LOAD_JKT,energy,17122.6,0
2026-05-22 17:00:00,LOAD_JKT,energy,17090.7,0
2026-05-22 18:00:00,LOAD_JKT,energy,16876.9,0
2026-05-22 19:00:00,LOAD_JKT,energy,16703.2,0
2026-05-22 20:00:00,LOAD_JKT,energy,16019.5,0
2026-05-22 21:00:00,LOAD_JKT,energy,15599.5,0
2026-05-22 22:00:00,LOAD_JKT,energy,14898.3,0
2026-05-22 23:00:00,LOAD_JKT,energy,14500.8,0
2026-05-23 00:00:00,LOAD_JKT,energy,13115.5,0
2026-05-23 01:00:00,LOAD_JKT,energy,13173.6,0
2026-05-23 02:00:00,LOAD_JKT,energy,13246.8,0
2026-05-23 03:00:00,LOAD_JKT,energy,12834.8,0
2026-05-23 04:00:00,LOAD_JKT,energy,12998.3,0
2026-05-23 05:00:00,LOAD_JKT,energy,13211.8,0
2026-05-23 06:00:00,LOAD_JKT,energy,13210.2,0
2026-05-23 07:00:00,LOAD_JKT,energy,13658.6,0
2026-05-23 08:00:00,LOAD_JKT,energy,13974.0,0
2026-05-23 09:00:00,LOAD_JKT,energy,14381.1,0
2026-05-23 10:00:00,LOAD_JKT,energy,14578.0,0
2026-05-23 11:00:00,LOAD_JKT,energy,15115.7,0
2026-05-23 12:00:00,LOAD_JKT,energy,15532.3,0
2026-05-23 13:00:00,LOAD_JKT,energy,15988.6,0
2026-05-23 14:00:00,LOAD_JKT,energy,16059.9,0
2026-05-23 15:00:00,LOAD_JKT,energy,16456.1,0
2026-05-23 16:00:00,LOAD_JKT,energy,15933.1,0
2026-05-23 17:00:00,LOAD_JKT,energy,16397.8,0
2026-05-23 18:00:00,LOAD_JKT,energy,16256.4,0
2026-05-23 19:00:00,LOAD_JKT,energy,16493.0,0
2026-05-23 20:00:00,LOAD_JKT,energy,15366.1,0
2026-05-23 21:00:00,LOAD_JKT,energy,14722.7,0
2026-05-23 22:00:00,LOAD_JKT,energy,14133.9,0
2026-05-23 23:00:00,LOAD_JKT,energy,13266.5,0
2026-05-24 00:00:00,LOAD_JKT,energy,13185.8,0
2026-05-24 01:00:00,LOAD_JKT,energy,12896.2,0
2026-05-24 02:00:00,LOAD_JKT,energy,12946.6,0
2026-05-24 03:00:00,LOAD_JKT,energy,12937.8,0
2026-05-24 04:00:00,LOAD_JKT,energy,13326.6,0
2026-05-24 05:00:00,LOAD_JKT,energy,13273.0,0
2026-05-24 06:00:00,LOAD_JKT,energy,13175.5,0
2026-05-24 07:00:00,LOAD_JKT,energy,13415.6,0
2026-05-24 08:00:00,LOAD_JKT,energy,14083.4,0
2026-05-24 09:00:00,LOAD_JKT,energy,14073.1,0
2026-05-24 10:00:00,LOAD_JKT,energy,15154.9,0
2026-05-24 11:00:00,LOAD_JKT,energy,15373.7,0
2026-05-24 12:00:00,LOAD_JKT,energy,15323.4,0
2026-05-24 13:00:00,LOAD_JKT,energy,15296.3,0
2026-05-24 14:00:00,LOAD_JKT,energy,16150.6,0
2026-05-24 15:00:00,LOAD_JKT,energy,15961.1,0
2026-05-24 16:00:00,LOAD_JKT,energy,16378.1,0
2026-05-24 17:00:00,LOAD_JKT,energy,15859.0,0
2026-05-24 18:00:00,LOAD_JKT,energy,16088.1,0
2026-05-24 19:00:00,LOAD_JKT,energy,16016.3,0
2026-05-24 20:00:00,LOAD_JKT,energy,15558.1,0
2026-05-24 21:00:00,LOAD_JKT,energy,14812.4,0
2026-05-24 22:00:00,LOAD_JKT,energy,14406.6,0
2026-05-24 23:00:00,LOAD_JKT,energy,13502.7,0
2026-05-25 00:00:00,LOAD_JKT,energy,13974.0,0
2026-05-25 01:00:00,LOAD_JKT,energy,13793.6,0
2026-05-25 02:00:00,LOAD_JKT,energy,13730.6,0
2026-05-25 03:00:00,LOAD_JKT,energy,13723.0,0
2026-05-25 04:00:00,LOAD_JKT,energy,13370.3,0
2026-05-25 05:00:00,LOAD_JKT,energy,13430.2,0
2026-05-25 06:00:00,LOAD_JKT,energy,14287.4,0
2026-05-25 07:00:00,LOAD_JKT,energy,14390.2,0
2026-05-25 08:00:00,LOAD_JKT,energy,14514.4,0
2026-05-25 09:00:00,LOAD_JKT,energy,15408.7,0
2026-05-25 10:00:00,LOAD_JKT,energy,15481.3,0
2026-05-25 11:00:00,LOAD_JKT,energy,16077.5,0
2026-05-25 12:00:00,LOAD_JKT,energy,16145.4,0
2026-05-25 13:00:00,LOAD_JKT,energy,16830.5,0
2026-05-25 14:00:00,LOAD_JKT,energy,16942.9,0
2026-05-25 15:00:00,LOAD_JKT,energy,16635.4,0
2026-05-25 16:00:00,LOAD_JKT,energy,17023.4,0
2026-05-25 17:00:00,LOAD_JKT,energy,17055.6,0
2026-05-25 18:00:00,LOAD_JKT,energy,17224.9,0
2026-05-25 19:00:00,LOAD_JKT,energy,16506.8,0
2026-05-25 20:00:00,LOAD_JKT,energy,16402.6,0
2026-05-25 21:00:00,LOAD_JKT,energy,15848.1,0
2026-05-25 22:00:00,LOAD_JKT,energy,14586.6,0
2026-05-25 23:00:00,LOAD_JKT,energy,14181.2,0
2026-05-26 00:00:00,LOAD_JKT,energy,13560.6,0
2026-05-26 01:00:00,LOAD_JKT,energy,13711.7,0
2026-05-26 02:00:00,LOAD_JKT,energy,13779.2,0
2026-05-26 03:00:00,LOAD_JKT,energy,13900.9,0
2026-05-26 04:00:00,LOAD_JKT,energy,13637.9,0
