created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-07 01:22:54.440053,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 01:24:28.068349,BTC_USD,crypto,2026-08-06 18:00:00,64420.2890625,64524.51389892467,0.162,FLAT,False,64345.56988437745,64824.95726152594,,
2026-08-07 01:24:28.163544,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 01:24:28.221862,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,False,44192.88130020036,46028.98862135797,45503.36,-1.657
2026-08-07 01:24:28.287297,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,13519.76,-0.34
2026-08-07 01:24:28.346957,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 01:25:12.214057,BTC_USD,crypto,2026-08-06 18:00:00,64477.26953125,64524.51389892467,0.073,FLAT,False,64345.56988437745,64824.95726152594,,
2026-08-07 01:25:12.320688,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 01:25:12.389676,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,False,44192.88130020036,46028.98862135797,45503.36,-1.657
2026-08-07 01:25:12.450744,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,13519.76,-0.34
2026-08-07 01:25:12.542300,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 01:48:33.276530,BTC_USD,crypto,2026-08-06 18:00:00,64477.26953125,64579.614301005546,0.159,FLAT,False,64250.27848863672,64770.856648892965,,
2026-08-07 01:48:33.482001,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 01:48:33.677242,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 01:48:33.866373,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 01:48:34.031083,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 01:48:34.213111,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 01:48:34.386625,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 01:48:34.568362,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 02:25:16.483708,BTC_USD,crypto,2026-08-06 19:00:00,64345.7109375,64740.18456689854,0.613,UP,False,64221.70786268488,64694.05281171768,,
2026-08-07 02:25:16.570932,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 02:25:16.636535,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 02:25:16.702698,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 02:25:16.768008,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 02:25:16.836701,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 02:25:16.935073,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 02:25:17.036302,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 03:25:19.615916,BTC_USD,crypto,2026-08-06 20:00:00,64438.48046875,64459.36484640398,0.032,FLAT,False,64244.430289159885,64796.12188079335,,
2026-08-07 03:25:19.818090,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 03:25:19.997748,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 03:25:20.179933,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 03:25:20.352553,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 03:25:20.536492,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 03:25:20.695226,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 03:25:20.863556,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 10:52:01.887639,BTC_USD,crypto,2026-08-07 03:00:00,64309.48828125,64437.88783753421,0.2,FLAT,False,64109.932534601765,64612.9398332456,,
2026-08-07 10:52:01.964741,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 10:52:02.034118,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 10:52:02.097487,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 10:52:02.159545,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 10:52:02.220927,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 10:52:02.303730,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 10:52:02.388277,BBCA_JK,stock,2026-08-07 10:00:00,6400.0,6459.741430829941,0.933,UP,False,6380.043439081144,6472.2366941766495,,
2026-08-07 11:52:07.334333,BTC_USD,crypto,2026-08-07 04:00:00,64157.48828125,64336.845574722014,0.28,FLAT,False,64087.70498920825,64525.56713860301,,
2026-08-07 11:52:07.405578,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 11:52:07.465798,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 11:52:07.521793,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 11:52:07.578922,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 11:52:07.635114,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 11:52:07.713628,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 11:52:07.797251,BBCA_JK,stock,2026-08-07 11:00:00,6350.0,6436.743728347266,1.366,UP,False,6362.071352931651,6427.512898849477,,
2026-08-07 12:52:13.536779,BTC_USD,crypto,2026-08-07 05:00:00,64338.37109375,64190.858179122566,-0.229,FLAT,False,64127.13722815323,64493.90324998379,,
2026-08-07 12:52:13.635014,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 12:52:13.703251,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 12:52:13.774226,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 12:52:13.845552,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 12:52:13.915228,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 12:52:14.023289,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 12:52:14.127311,BBCA_JK,stock,2026-08-07 11:00:00,6350.0,6436.743728347266,1.366,UP,False,6362.071352931651,6427.512898849477,,
2026-08-07 13:52:18.479571,BTC_USD,crypto,2026-08-07 06:00:00,64242.3984375,64151.442747960806,-0.142,FLAT,False,64082.6635606838,64391.260454597774,,
2026-08-07 13:52:18.556066,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 13:52:18.607664,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 13:52:18.655647,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 13:52:18.703861,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 13:52:18.748956,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 13:52:18.817951,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 13:52:18.882515,BBCA_JK,stock,2026-08-07 11:00:00,6350.0,6436.743728347266,1.366,UP,False,6362.071352931651,6427.512898849477,,
2026-08-07 14:52:24.874464,BTC_USD,crypto,2026-08-07 07:00:00,64314.4296875,64246.35179488336,-0.106,FLAT,False,64150.01690341811,64371.96433621102,,
2026-08-07 14:52:25.141075,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 14:52:25.377280,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 14:52:25.586346,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 14:52:25.761688,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 14:52:25.952752,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 14:52:26.134093,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 14:52:26.335275,BBCA_JK,stock,2026-08-07 14:00:00,6400.0,6435.321346369909,0.552,UP,False,6329.260932331978,6421.643859252907,,
<<<<<<< HEAD
2026-08-07 15:52:30.705416,BTC_USD,crypto,2026-08-07 08:00:00,64545.0,64202.98686606567,-0.53,DOWN,False,64105.45612730551,64393.83208357373,,
2026-08-07 15:52:30.795889,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.8551413785201,445.3054893023241,433.68,1.685
2026-08-07 15:52:30.867493,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 15:52:30.941990,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 15:52:31.011390,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 15:52:31.087635,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 15:52:31.179233,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 15:52:31.245293,BBCA_JK,stock,2026-08-07 15:00:00,6350.0,6498.373623021589,2.337,UP,False,6405.913855469426,6471.598942866422,,
2026-08-07 16:52:36.818822,BTC_USD,crypto,2026-08-07 09:00:00,64840.55078125,64275.02443313022,-0.872,DOWN,False,64090.585631621296,64428.771626124966,,
2026-08-07 16:52:36.981118,CORN_GLOBAL,food,2026-08-06 00:00:00,461.25,440.99093719014274,-4.392,DOWN,False,435.85514137852005,445.3054893023241,433.68,1.685
2026-08-07 16:52:37.117342,NATGAS_GLOBAL,energy,2026-08-06 00:00:00,2.6429998874664307,2.791196790848022,5.607,UP,True,2.5383403452399764,2.751378097174805,3.29,-15.266
2026-08-07 16:52:37.245401,OIL_GLOBAL,energy,2026-08-06 00:00:00,77.30999755859375,74.47409193858128,-3.668,DOWN,True,70.8009205186577,81.96949563384811,71.17,4.64
2026-08-07 16:52:37.358125,SUGAR_GLOBAL,food,2026-08-06 00:00:00,15.579999923706056,14.972592433910007,-3.899,DOWN,True,14.916335060512662,15.088231727206413,17.07,-12.29
2026-08-07 16:52:37.449881,WHEAT_GLOBAL,food,2026-08-06 00:00:00,630.5,572.8943832686383,-9.136,DOWN,True,580.3554253471984,596.2446390315815,553.46,3.512
2026-08-07 16:52:37.573636,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700545,14169.704761546596,13684.37,1.424
2026-08-07 16:52:37.657512,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6437.676463075455,0.983,UP,False,6360.576758329415,6417.126471997432,,
=======
2026-08-07 09:36:29.996704,BTC_USD,crypto,2026-08-07 09:00:00,64888.12890625,64357.59789244054,-0.818,DOWN,False,64153.73870066383,64591.66564069361,,
2026-08-07 09:36:30.023957,CORN_GLOBAL,food,2026-08-07 00:00:00,464.5,439.4830751544286,-5.386,DOWN,False,435.1135649987161,443.7607916203476,,
2026-08-07 09:36:30.049426,NATGAS_GLOBAL,energy,2026-08-07 00:00:00,2.6459999084472656,2.740839201556459,3.584,UP,True,2.607432213839528,2.617357429571836,3.3,-16.826
2026-08-07 09:36:30.074250,OIL_GLOBAL,energy,2026-08-07 00:00:00,77.58999633789062,85.56642747474814,10.28,UP,True,74.25629034533992,88.22260826305227,71.18,20.21
2026-08-07 09:36:30.099345,SUGAR_GLOBAL,food,2026-08-07 00:00:00,15.720000267028809,15.300490669505976,-2.669,DOWN,False,14.962619937838534,15.685898511254951,,
2026-08-07 09:36:30.122548,WHEAT_GLOBAL,food,2026-08-07 00:00:00,634.0,573.0865273714556,-9.608,DOWN,False,567.7897227448135,591.5461632631803,,
2026-08-07 09:36:30.151899,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700545,14169.704761546596,13684.37,1.424
2026-08-07 09:36:30.173315,BBCA_JK,stock,2026-08-07 16:00:00,6375.0,6383.8726007462565,0.139,FLAT,False,6248.194017016231,6411.733183916368,,
>>>>>>> da95a06e68750fc4b2d74e8aef1a64d6b95c4d19
