series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
OIL_GLOBAL,2026-08-06 00:00:00,74.47409193858128,78.18000030517578,3.7059083665944996,4.740225571921821,True
SUGAR_GLOBAL,2026-08-06 00:00:00,14.972592433910007,16.489999771118164,1.517407337208157,9.201985192661185,False
WHEAT_GLOBAL,2026-08-06 00:00:00,572.8943832686383,639.75,66.85561673136169,10.450272251873653,False
BTC_USD,2026-08-07 17:00:00,64716.75822886792,64689.7109375,27.04729136791866,0.04181080882251957,False
BTC_USD,2026-08-07 19:00:00,64815.261485895615,64935.71875,120.4572641043851,0.18550231894427918,False
BTC_USD,2026-08-07 20:00:00,64881.77968943636,64895.73046875,13.95077931364358,0.02149722210209416,False
BTC_USD,2026-08-07 21:00:00,64923.41263017104,64852.171875,71.24075517104211,0.10985099359255977,True
BTC_USD,2026-08-07 22:00:00,64919.99981776388,64891.6015625,28.398255263877218,0.043762604990609744,True
BTC_USD,2026-08-07 23:00:00,65005.89216977735,64888.16015625,117.73201352734759,0.1814383598546332,True
BTC_USD,2026-08-08 02:00:00,64806.28772971174,64989.859375,183.57164528826252,0.28246198261336447,False
BTC_USD,2026-08-08 04:00:00,64630.10292266913,64961.0,330.89707733086834,0.5093780534949713,False
BTC_USD,2026-08-08 05:00:00,64565.32786252082,64968.73046875,403.4026062291814,0.6209180990895586,False
BTC_USD,2026-08-08 07:00:00,64611.16931590477,64957.71875,346.5494340952282,0.5335000070260753,False
BTC_USD,2026-08-08 08:00:00,64696.81863858216,64955.2890625,258.47042391783907,0.3979205198658091,True
BTC_USD,2026-08-08 09:00:00,64658.91190554268,64966.6796875,307.76778195732186,0.4737317397745021,True
BTC_USD,2026-08-08 10:00:00,64583.43948944072,64922.83984375,339.40035430927674,0.5227749666005256,False
BTC_USD,2026-08-08 11:00:00,64660.45750095652,64960.890625,300.4331240434767,0.46248307428201413,True
BTC_USD,2026-08-08 13:00:00,64602.24241081512,65082.73828125,480.4958704348828,0.7382846559996558,False
BTC_USD,2026-08-08 14:00:00,64716.71122294265,65029.66015625,312.94893330735067,0.4812403025871774,False
BTC_USD,2026-08-08 15:00:00,64730.9894687084,65039.98828125,308.99881254159845,0.4750905107876195,True
BTC_USD,2026-08-08 16:00:00,64597.14734515763,65073.140625,475.9932798423688,0.7314742692156159,True
BTC_USD,2026-08-08 17:00:00,64883.529092241166,64992.8515625,109.32247025883407,0.1682069144999812,True
BTC_USD,2026-08-08 18:00:00,64802.96618374227,65025.421875,222.45569125773181,0.3421057254889695,True
BTC_USD,2026-08-08 19:00:00,64576.01982733519,65032.1796875,456.15986016480747,0.7014371382856895,False
BTC_USD,2026-08-08 20:00:00,64876.595317732936,64968.03125,91.43593226706435,0.14073988469069446,True
BTC_USD,2026-08-08 21:00:00,64548.54400013625,64892.51171875,343.96771861374873,0.5300576437918382,True
BTC_USD,2026-08-08 22:00:00,64619.5974132154,64908.71875,289.1213367845994,0.44542758253813075,True
BTC_USD,2026-08-08 23:00:00,64387.08398818471,64922.078125,534.9941368152868,0.8240557792762224,True
BTC_USD,2026-08-09 02:00:00,64494.74506882829,64734.96875,240.22368117170845,0.3710879696249308,True
BTC_USD,2026-08-09 04:00:00,64520.33367823014,64754.3203125,233.98663426985877,0.36134520930905456,True
BTC_USD,2026-08-09 05:00:00,64535.004104527085,64792.8984375,257.89433297291544,0.3980287025154205,True
BTC_USD,2026-08-09 07:00:00,64556.35825011904,64770.0703125,213.71206238096056,0.32995496430658683,False
BTC_USD,2026-08-09 08:00:00,64512.50695010268,64832.30859375,319.801643647319,0.4932751132637419,True
BTC_USD,2026-08-09 09:00:00,64533.80922769612,64905.4609375,371.6517098038821,0.5726046844683224,True
BTC_USD,2026-08-09 10:00:00,64545.15593062305,64899.96875,354.81281937695167,0.5467072268458553,True
BTC_USD,2026-08-09 11:00:00,64463.19396041304,64906.58984375,443.39588333696156,0.683129223711107,False
BTC_USD,2026-08-09 13:00:00,64462.93977159701,65214.2890625,751.3492909029883,1.1521237166028306,False
BTC_USD,2026-08-09 14:00:00,64705.4496535498,65174.98828125,469.5386277002035,0.7204276365559144,True
BTC_USD,2026-08-09 15:00:00,64875.94108245057,65181.96875,306.0276675494315,0.4694974291481975,True
BTC_USD,2026-08-09 16:00:00,65018.88068040418,65142.0,123.11931959581852,0.18900144238098082,True
BTC_USD,2026-08-09 17:00:00,65066.76352620419,65147.12109375,80.35756754581234,0.12334784131162718,False
BTC_USD,2026-08-09 18:00:00,64895.27233076602,65130.73828125,235.46595048398012,0.3615281458459479,True
BTC_USD,2026-08-09 19:00:00,64997.88419851744,65095.5703125,97.68611398256326,0.15006568575036364,False
BTC_USD,2026-08-09 20:00:00,64978.19026257421,65143.69921875,165.50895617579226,0.2540674818297003,True
BTC_USD,2026-08-09 21:00:00,64970.46195263964,65023.078125,52.61617236035818,0.08091922726144885,True
NATGAS_GLOBAL,2026-08-07 00:00:00,2.813911195087441,2.720999956130981,0.09291123895645992,3.4145990611690937,True
OIL_GLOBAL,2026-08-07 00:00:00,84.71358154986318,78.75,5.963581549863179,7.572801968080227,True
BTC_USD,2026-08-09 22:00:00,64759.0938750544,64875.0,115.906124945599,0.1786606935577634,True
