series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
NATGAS_GLOBAL,2026-08-06 00:00:00,2.791196790848022,2.6619999408721924,0.1291968499758296,4.853375388637267,True
OIL_GLOBAL,2026-08-06 00:00:00,74.47409193858128,78.18000030517578,3.7059083665944996,4.740225571921821,True
SUGAR_GLOBAL,2026-08-06 00:00:00,14.972592433910007,16.450000762939453,1.477408329029446,8.981205231053421,False
WHEAT_GLOBAL,2026-08-06 00:00:00,572.8943832686383,639.75,66.85561673136169,10.450272251873653,False
BTC_USD,2026-08-07 17:00:00,64716.75822886792,64667.8203125,48.93791636791866,0.07567584021145549,False
BTC_USD,2026-08-07 19:00:00,64815.261485895615,64935.71875,120.4572641043851,0.18550231894427918,False
BTC_USD,2026-08-07 20:00:00,64881.77968943636,64895.73046875,13.95077931364358,0.02149722210209416,False
BTC_USD,2026-08-07 21:00:00,64923.41263017104,64852.171875,71.24075517104211,0.10985099359255977,True
BTC_USD,2026-08-07 22:00:00,64919.99981776388,64891.609375,28.390442763877218,0.043750560415003144,True
BTC_USD,2026-08-07 23:00:00,65005.89216977735,64878.21875,127.67341977734759,0.19678934199676618,True
BTC_USD,2026-08-08 02:00:00,64806.28772971174,64989.859375,183.57164528826252,0.28246198261336447,False
BTC_USD,2026-08-08 04:00:00,64630.10292266913,64961.0,330.89707733086834,0.5093780534949713,False
BTC_USD,2026-08-08 05:00:00,64565.32786252082,64968.73046875,403.4026062291814,0.6209180990895586,False
BTC_USD,2026-08-08 07:00:00,64611.16931590477,64957.71875,346.5494340952282,0.5335000070260753,False
BTC_USD,2026-08-08 08:00:00,64696.81863858216,64955.2890625,258.47042391783907,0.3979205198658091,True
BTC_USD,2026-08-08 09:00:00,64658.91190554268,64966.6796875,307.76778195732186,0.4737317397745021,True
BTC_USD,2026-08-08 10:00:00,64583.43948944072,64922.83984375,339.40035430927674,0.5227749666005256,False
BTC_USD,2026-08-08 11:00:00,64660.45750095652,64960.890625,300.4331240434767,0.46248307428201413,True
BTC_USD,2026-08-08 13:00:00,64602.24241081512,65082.73828125,480.4958704348828,0.7382846559996558,False
BTC_USD,2026-08-08 14:00:00,64716.71122294265,65029.671875,312.96065205735067,0.4812582364846058,False
BTC_USD,2026-08-08 15:00:00,64730.9894687084,65043.8515625,312.86209379159845,0.4810017953671952,True
BTC_USD,2026-08-08 16:00:00,64597.14734515763,65073.140625,475.9932798423688,0.7314742692156159,True
BTC_USD,2026-08-08 17:00:00,64883.529092241166,64992.83984375,109.31075150883407,0.16818891399672525,True
BTC_USD,2026-08-08 18:00:00,64802.96618374227,65025.41015625,222.44397250773181,0.34208776534160984,True
BTC_USD,2026-08-08 19:00:00,64576.01982733519,65032.1796875,456.15986016480747,0.7014371382856895,False
BTC_USD,2026-08-08 20:00:00,64876.595317732936,64968.03125,91.43593226706435,0.14073988469069446,True
BTC_USD,2026-08-08 21:00:00,64548.54400013625,64892.51171875,343.96771861374873,0.5300576437918382,True
BTC_USD,2026-08-08 22:00:00,64619.5974132154,64908.71875,289.1213367845994,0.44542758253813075,True
BTC_USD,2026-08-08 23:00:00,64387.08398818471,64921.6015625,534.5175743152868,0.8233277698805795,True
BTC_USD,2026-08-09 02:00:00,64494.74506882829,64734.9609375,240.21586867170845,0.3710759459693363,True
BTC_USD,2026-08-09 04:00:00,64520.33367823014,64754.3203125,233.98663426985877,0.36134520930905456,True
BTC_USD,2026-08-09 05:00:00,64535.004104527085,64792.8984375,257.89433297291544,0.3980287025154205,True
BTC_USD,2026-08-09 07:00:00,64556.35825011904,64770.0703125,213.71206238096056,0.32995496430658683,False
BTC_USD,2026-08-09 08:00:00,64512.50695010268,64832.30859375,319.801643647319,0.4932751132637419,True
BTC_USD,2026-08-09 09:00:00,64533.80922769612,64905.4609375,371.6517098038821,0.5726046844683224,True
BTC_USD,2026-08-09 10:00:00,64545.15593062305,64898.62890625,353.47297562695167,0.5446539959073169,True
BTC_USD,2026-08-09 11:00:00,64463.19396041304,64906.58984375,443.39588333696156,0.683129223711107,False
BTC_USD,2026-08-09 13:00:00,64462.93977159701,65214.2890625,751.3492909029883,1.1521237166028306,False
BTC_USD,2026-08-09 14:00:00,64705.4496535498,65174.98828125,469.5386277002035,0.7204276365559144,True
BTC_USD,2026-08-09 15:00:00,64875.94108245057,65181.96875,306.0276675494315,0.4694974291481975,True
BTC_USD,2026-08-09 16:00:00,65018.88068040418,65142.0,123.11931959581852,0.18900144238098082,True
BTC_USD,2026-08-09 17:00:00,65066.76352620419,65147.12109375,80.35756754581234,0.12334784131162718,False
BTC_USD,2026-08-09 18:00:00,64895.27233076602,65130.73828125,235.46595048398012,0.3615281458459479,True
BTC_USD,2026-08-09 19:00:00,64997.88419851744,65095.5703125,97.68611398256326,0.15006568575036364,False
BTC_USD,2026-08-09 20:00:00,64978.19026257421,65143.69921875,165.50895617579226,0.2540674818297003,True
BTC_USD,2026-08-09 21:00:00,64970.46195263964,65023.078125,52.61617236035818,0.08091922726144885,True
NATGAS_GLOBAL,2026-08-07 00:00:00,2.813911195087441,2.782000064849853,0.03191113023758785,1.1470571349289354,True
OIL_GLOBAL,2026-08-07 00:00:00,84.71358154986318,81.38999938964844,3.323582160214741,4.083526459194752,True
BTC_USD,2026-08-09 22:00:00,64759.0938750544,64848.69140625,89.597531195599,0.1381639771792893,True
BTC_USD,2026-08-09 23:00:00,64584.72303025547,64921.6484375,336.92540724453283,0.5189723541429953,True
CORN_GLOBAL,2026-08-07 00:00:00,439.63354089432806,461.5,21.866459105671936,4.738127650199769,False
WHEAT_GLOBAL,2026-08-07 00:00:00,574.0903320999213,642.5,68.40966790007872,10.64741912841692,False
BBCA_JK,2026-08-07 16:00:00,6383.8726007462565,6425.0,41.12739925374353,0.6401151634823896,False
BTC_USD,2026-08-10 02:00:00,64725.17455482902,64921.078125,195.90357017097995,0.30175649546944416,True
CORN_GLOBAL,2026-08-09 00:00:00,439.7446519789517,461.5,21.75534802104829,4.71405157552509,False
NATGAS_GLOBAL,2026-08-09 00:00:00,2.827689309130104,2.782000064849853,0.04568924428025101,1.6423164347667583,False
OIL_GLOBAL,2026-08-09 00:00:00,84.76553198654777,81.38999938964844,3.3755325968993333,4.147355476364151,True
WHEAT_GLOBAL,2026-08-09 00:00:00,581.2531673658978,642.5,61.24683263410225,9.532580954724084,False
BBCA_JK,2026-08-10 09:00:00,6337.942761235391,6400.0,62.05723876460888,0.9696443556970138,False
BTC_USD,2026-08-10 04:00:00,64386.27137935879,65085.6015625,699.33018314121,1.0744775593257159,False
BTC_USD,2026-08-10 06:00:00,64542.50644982211,65149.83984375,607.3333939278891,0.932210110392393,False
SUGAR_GLOBAL,2026-08-07 00:00:00,15.422812961443633,16.530000686645508,1.1071877252018751,6.698050085965004,False
BBCA_JK,2026-08-10 11:00:00,6393.883887610359,6400.0,6.116112389640875,0.09556425608813868,True
BTC_USD,2026-08-10 08:00:00,64936.987783917146,64907.66015625,29.327627667145862,0.045183615611079586,True
BBCA_JK,2026-08-10 15:00:00,6390.789710979018,6375.0,15.78971097901831,0.24768174084734604,True
BTC_USD,2026-08-10 10:00:00,64431.90522424408,65069.4609375,637.5557132559188,0.9798078915519198,False
BTC_USD,2026-08-10 11:00:00,64286.96055626693,64797.87109375,510.91053748306877,0.7884680914036203,True
BTC_USD,2026-08-10 13:00:00,64351.61580973978,64562.890625,211.27481526022166,0.3272387794520649,True
BTC_USD,2026-08-10 15:00:00,64700.4569142819,63814.2109375,886.2459767819018,1.3887909350628753,False
