series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
NATGAS_GLOBAL,2026-08-06 00:00:00,2.791196790848022,2.6619999408721924,0.1291968499758296,4.853375388637267,True
OIL_GLOBAL,2026-08-06 00:00:00,74.47409193858128,78.18000030517578,3.7059083665944996,4.740225571921821,True
SUGAR_GLOBAL,2026-08-06 00:00:00,14.972592433910007,16.450000762939453,1.477408329029446,8.981205231053421,False
WHEAT_GLOBAL,2026-08-06 00:00:00,572.8943832686383,639.75,66.85561673136169,10.450272251873653,False
BTC_USD,2026-08-07 17:00:00,64716.75822886792,64667.8203125,48.93791636791866,0.07567584021145549,False
BTC_USD,2026-08-07 19:00:00,64815.261485895615,64935.71875,120.4572641043851,0.18550231894427918,False
BTC_USD,2026-08-07 20:00:00,64881.77968943636,64895.73046875,13.95077931364358,0.02149722210209416,False
BTC_USD,2026-08-07 21:00:00,64923.41263017104,64852.171875,71.24075517104211,0.10985099359255977,True
BTC_USD,2026-08-07 22:00:00,64919.99981776388,64891.609375,28.390442763877218,0.043750560415003144,True
BTC_USD,2026-08-07 23:00:00,65005.89216977735,64878.21875,127.67341977734759,0.19678934199676618,True
BTC_USD,2026-08-08 02:00:00,64806.28772971174,64989.859375,183.57164528826252,0.28246198261336447,False
BTC_USD,2026-08-08 04:00:00,64630.10292266913,64961.0,330.89707733086834,0.5093780534949713,False
BTC_USD,2026-08-08 05:00:00,64565.32786252082,64968.73046875,403.4026062291814,0.6209180990895586,False
BTC_USD,2026-08-08 07:00:00,64611.16931590477,64957.71875,346.5494340952282,0.5335000070260753,False
BTC_USD,2026-08-08 08:00:00,64696.81863858216,64955.2890625,258.47042391783907,0.3979205198658091,True
BTC_USD,2026-08-08 09:00:00,64658.91190554268,64966.6796875,307.76778195732186,0.4737317397745021,True
BTC_USD,2026-08-08 10:00:00,64583.43948944072,64922.83984375,339.40035430927674,0.5227749666005256,False
BTC_USD,2026-08-08 11:00:00,64660.45750095652,64960.890625,300.4331240434767,0.46248307428201413,True
BTC_USD,2026-08-08 13:00:00,64602.24241081512,65082.73828125,480.4958704348828,0.7382846559996558,False
BTC_USD,2026-08-08 14:00:00,64716.71122294265,65029.671875,312.96065205735067,0.4812582364846058,False
BTC_USD,2026-08-08 15:00:00,64730.9894687084,65043.8515625,312.86209379159845,0.4810017953671952,True
BTC_USD,2026-08-08 16:00:00,64597.14734515763,65073.140625,475.9932798423688,0.7314742692156159,True
BTC_USD,2026-08-08 17:00:00,64883.529092241166,64992.83984375,109.31075150883407,0.16818891399672525,True
BTC_USD,2026-08-08 18:00:00,64802.96618374227,65025.41015625,222.44397250773181,0.34208776534160984,True
BTC_USD,2026-08-08 19:00:00,64576.01982733519,65032.1796875,456.15986016480747,0.7014371382856895,False
BTC_USD,2026-08-08 20:00:00,64876.595317732936,64968.03125,91.43593226706435,0.14073988469069446,True
BTC_USD,2026-08-08 21:00:00,64548.54400013625,64892.51171875,343.96771861374873,0.5300576437918382,True
BTC_USD,2026-08-08 22:00:00,64619.5974132154,64908.71875,289.1213367845994,0.44542758253813075,True
BTC_USD,2026-08-08 23:00:00,64387.08398818471,64921.6015625,534.5175743152868,0.8233277698805795,True
BTC_USD,2026-08-09 02:00:00,64494.74506882829,64734.9609375,240.21586867170845,0.3710759459693363,True
BTC_USD,2026-08-09 04:00:00,64520.33367823014,64754.3203125,233.98663426985877,0.36134520930905456,True
BTC_USD,2026-08-09 05:00:00,64535.004104527085,64792.8984375,257.89433297291544,0.3980287025154205,True
BTC_USD,2026-08-09 07:00:00,64556.35825011904,64770.0703125,213.71206238096056,0.32995496430658683,False
BTC_USD,2026-08-09 08:00:00,64512.50695010268,64832.30859375,319.801643647319,0.4932751132637419,True
BTC_USD,2026-08-09 09:00:00,64533.80922769612,64905.4609375,371.6517098038821,0.5726046844683224,True
BTC_USD,2026-08-09 10:00:00,64545.15593062305,64898.62890625,353.47297562695167,0.5446539959073169,True
BTC_USD,2026-08-09 11:00:00,64463.19396041304,64906.58984375,443.39588333696156,0.683129223711107,False
BTC_USD,2026-08-09 13:00:00,64462.93977159701,65214.2890625,751.3492909029883,1.1521237166028306,False
BTC_USD,2026-08-09 14:00:00,64705.4496535498,65174.98828125,469.5386277002035,0.7204276365559144,True
BTC_USD,2026-08-09 15:00:00,64875.94108245057,65181.96875,306.0276675494315,0.4694974291481975,True
BTC_USD,2026-08-09 16:00:00,65018.88068040418,65142.0,123.11931959581852,0.18900144238098082,True
BTC_USD,2026-08-09 17:00:00,65066.76352620419,65147.12109375,80.35756754581234,0.12334784131162718,False
BTC_USD,2026-08-09 18:00:00,64895.27233076602,65130.73828125,235.46595048398012,0.3615281458459479,True
BTC_USD,2026-08-09 19:00:00,64997.88419851744,65095.5703125,97.68611398256326,0.15006568575036364,False
BTC_USD,2026-08-09 20:00:00,64978.19026257421,65143.69921875,165.50895617579226,0.2540674818297003,True
BTC_USD,2026-08-09 21:00:00,64970.46195263964,65023.078125,52.61617236035818,0.08091922726144885,True
NATGAS_GLOBAL,2026-08-07 00:00:00,2.813911195087441,2.7939999103546143,0.019911284732826662,0.7126444299097893,False
OIL_GLOBAL,2026-08-07 00:00:00,84.71358154986318,82.12999725341797,2.58358429644521,3.145725536156267,True
BTC_USD,2026-08-09 22:00:00,64759.0938750544,64848.69140625,89.597531195599,0.1381639771792893,True
BTC_USD,2026-08-09 23:00:00,64584.72303025547,64921.6484375,336.92540724453283,0.5189723541429953,True
CORN_GLOBAL,2026-08-07 00:00:00,439.63354089432806,438.25,1.383540894328064,0.31569672431901064,True
WHEAT_GLOBAL,2026-08-07 00:00:00,574.0903320999213,640.5,66.40966790007872,10.368410288849136,False
BBCA_JK,2026-08-07 16:00:00,6383.8726007462565,6425.0,41.12739925374353,0.6401151634823896,False
BTC_USD,2026-08-10 02:00:00,64725.17455482902,64921.078125,195.90357017097995,0.30175649546944416,True
CORN_GLOBAL,2026-08-09 00:00:00,439.7446519789517,438.25,1.4946519789517083,0.34105008076479365,True
NATGAS_GLOBAL,2026-08-09 00:00:00,2.827689309130104,2.7939999103546143,0.03368939877548982,1.2057766591414802,False
OIL_GLOBAL,2026-08-09 00:00:00,84.76553198654777,82.12999725341797,2.635534733129802,3.2089794487605685,True
WHEAT_GLOBAL,2026-08-09 00:00:00,581.2531673658978,640.5,59.24683263410225,9.25009096551167,False
BBCA_JK,2026-08-10 09:00:00,6337.942761235391,6400.0,62.05723876460888,0.9696443556970138,False
BTC_USD,2026-08-10 04:00:00,64386.27137935879,65085.6015625,699.33018314121,1.0744775593257159,False
BTC_USD,2026-08-10 06:00:00,64542.50644982211,65149.83984375,607.3333939278891,0.932210110392393,False
SUGAR_GLOBAL,2026-08-07 00:00:00,15.422812961443633,16.469999313354492,1.0471863519108595,6.358144478256059,False
BBCA_JK,2026-08-10 11:00:00,6393.883887610359,6400.0,6.116112389640875,0.09556425608813868,True
BTC_USD,2026-08-10 08:00:00,64936.987783917146,64907.66015625,29.327627667145862,0.045183615611079586,True
BBCA_JK,2026-08-10 15:00:00,6390.789710979018,6375.0,15.78971097901831,0.24768174084734604,True
BTC_USD,2026-08-10 10:00:00,64431.90522424408,65069.4609375,637.5557132559188,0.9798078915519198,False
BTC_USD,2026-08-10 11:00:00,64286.96055626693,64797.87109375,510.91053748306877,0.7884680914036203,True
BTC_USD,2026-08-10 13:00:00,64351.61580973978,64562.890625,211.27481526022166,0.3272387794520649,True
BTC_USD,2026-08-10 15:00:00,64700.4569142819,63833.921875,866.5350392819018,1.3574836291255241,False
BTC_USD,2026-08-10 16:00:00,64356.95761034471,63884.98046875,471.9771415947107,0.7387920261251127,False
BTC_USD,2026-08-10 18:00:00,64021.30426957254,63973.5390625,47.76520707253803,0.07466400604455074,True
BTC_USD,2026-08-10 19:00:00,64103.59431754031,64096.859375,6.734942540308111,0.010507445459855047,True
BTC_USD,2026-08-10 20:00:00,63916.60793300424,63910.421875,6.186058004241204,0.009679263291893586,True
BTC_USD,2026-08-10 21:00:00,63807.19837652887,63959.71875,152.5203734711322,0.23846317096435352,True
BTC_USD,2026-08-10 22:00:00,63970.52311486452,63911.87109375,58.65202111451799,0.09177015178992878,True
BTC_USD,2026-08-10 23:00:00,64126.45191731464,63971.19921875,155.25269856464,0.24269155566984485,True
BTC_USD,2026-08-11 02:00:00,63929.99683483975,64074.71875,144.7219151602476,0.22586430027872356,True
CORN_GLOBAL,2026-08-10 00:00:00,436.6986271286253,436.75,0.05137287137472413,0.011762534945557901,True
NATGAS_GLOBAL,2026-08-10 00:00:00,2.838709526351503,2.7669999599456787,0.07170956640582427,2.5915998353405127,False
OIL_GLOBAL,2026-08-10 00:00:00,84.7177365969191,83.19999694824219,1.5177396486769084,1.8242063754173907,True
WHEAT_GLOBAL,2026-08-10 00:00:00,579.4473637571381,630.25,50.80263624286192,8.060711819573491,False
BBCA_JK,2026-08-10 16:00:00,6351.354182685478,6300.0,51.35418268547801,0.8151457569123494,True
BTC_USD,2026-08-11 04:00:00,63838.01570420315,63926.890625,88.87492079685035,0.13902587772991712,True
BTC_USD,2026-08-11 05:00:00,63790.270795932905,63897.9296875,107.65889156709454,0.1684857273054267,True
BBCA_JK,2026-08-11 11:00:00,6239.927118251421,6225.0,14.927118251421234,0.23979306427985916,True
BTC_USD,2026-08-11 07:00:00,63812.036044421104,64073.859375,261.8233305788963,0.4086273764883486,False
SUGAR_GLOBAL,2026-08-10 00:00:00,16.250982653329192,16.729999542236328,0.479016888907136,2.863221171631335,False
BBCA_JK,2026-08-11 14:00:00,6201.63579023718,6250.0,48.36420976281988,0.7738273562051181,True
BTC_USD,2026-08-11 09:00:00,63916.784247364194,64171.171875,254.38762763580598,0.3964204177715992,False
BBCA_JK,2026-08-11 15:00:00,6198.652658384498,6300.0,101.34734161550205,1.6086879621508259,False
BTC_USD,2026-08-11 10:00:00,64156.84727519082,64327.1796875,170.33241230918065,0.26479073563717814,False
BTC_USD,2026-08-11 11:00:00,63971.829660486976,64266.51953125,294.6898707630244,0.4585433798382835,False
BTC_USD,2026-08-11 13:00:00,64472.43923749088,63713.9609375,758.4782999908784,1.1904428618633602,False
BTC_USD,2026-08-11 15:00:00,63745.139629070974,63440.58984375,304.5497853209745,0.4800550973297389,False
BTC_USD,2026-08-11 17:00:00,63741.18489434877,63305.7890625,435.3958318487712,0.6877662190086871,True
BTC_USD,2026-08-11 19:00:00,63331.8485375566,63682.16015625,350.3116186933985,0.5500938062306255,True
BTC_USD,2026-08-11 20:00:00,63589.75935052443,63615.578125,25.818774475570535,0.04058561634830782,True
BTC_USD,2026-08-11 21:00:00,63803.55738342056,63604.671875,198.88550842055702,0.3126900942299013,True
BTC_USD,2026-08-11 22:00:00,63540.92159707103,63531.75,9.171597071028373,0.01443624183345866,True
BTC_USD,2026-08-11 23:00:00,63760.015960602206,63685.0390625,74.97689810220618,0.11773078764798187,True
BBCA_JK,2026-08-11 16:00:00,6232.697819320132,6275.0,42.30218067986789,0.6741383375277751,True
BTC_USD,2026-08-12 02:00:00,63923.66941918914,63762.01953125,161.64988793913653,0.25352065246288397,True
CORN_GLOBAL,2026-08-11 00:00:00,443.20584044216656,464.5,21.29415955783344,4.5843185269824405,False
NATGAS_GLOBAL,2026-08-11 00:00:00,2.844515157126765,2.799999952316284,0.04451520481048066,1.5898287703060745,False
OIL_GLOBAL,2026-08-11 00:00:00,81.13846590805808,83.33999633789062,2.2015304298325447,2.641625301861954,False
WHEAT_GLOBAL,2026-08-11 00:00:00,580.7814368886113,647.25,66.46856311138868,10.269380163984346,False
BBCA_JK,2026-08-12 09:00:00,6214.156695873849,6300.0,85.84330412615145,1.362592128986531,False
BTC_USD,2026-08-12 04:00:00,64083.59984413109,63783.21875,300.3810941310876,0.4709406330032343,True
BTC_USD,2026-08-12 06:00:00,63996.56649710102,63767.03125,229.5352471010192,0.35995912401993657,True
SUGAR_GLOBAL,2026-08-11 00:00:00,16.15708505087847,16.989999771118164,0.8329147202396925,4.902382174575367,False
BBCA_JK,2026-08-12 11:00:00,6230.058300509348,6325.0,94.94169949065235,1.5010545374016182,False
BTC_USD,2026-08-12 08:00:00,63950.86369566068,64052.33984375,101.47614808932121,0.15842691826225752,False
BBCA_JK,2026-08-12 15:00:00,6258.352675801875,6350.0,91.6473241981248,1.4432649480019655,False
BTC_USD,2026-08-12 10:00:00,64171.27907398494,64173.609375,2.3303010150630143,0.003631245051911987,True
