series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
OIL_GLOBAL,2026-08-06 00:00:00,74.47409193858128,78.18000030517578,3.7059083665944996,4.740225571921821,True
SUGAR_GLOBAL,2026-08-06 00:00:00,14.972592433910007,16.450000762939453,1.477408329029446,8.981205231053421,False
WHEAT_GLOBAL,2026-08-06 00:00:00,572.8943832686383,639.75,66.85561673136169,10.450272251873653,False
BTC_USD,2026-08-07 17:00:00,64716.75822886792,64689.7109375,27.04729136791866,0.04181080882251957,False
BTC_USD,2026-08-07 19:00:00,64815.261485895615,64935.71875,120.4572641043851,0.18550231894427918,False
BTC_USD,2026-08-07 20:00:00,64881.77968943636,64895.73046875,13.95077931364358,0.02149722210209416,False
BTC_USD,2026-08-07 21:00:00,64923.41263017104,64852.171875,71.24075517104211,0.10985099359255977,True
BTC_USD,2026-08-07 22:00:00,64919.99981776388,64891.6015625,28.398255263877218,0.043762604990609744,True
BTC_USD,2026-08-07 23:00:00,65005.89216977735,64888.16015625,117.73201352734759,0.1814383598546332,True
BTC_USD,2026-08-08 02:00:00,64806.28772971174,64989.859375,183.57164528826252,0.28246198261336447,False
BTC_USD,2026-08-08 04:00:00,64630.10292266913,64961.0,330.89707733086834,0.5093780534949713,False
BTC_USD,2026-08-08 05:00:00,64565.32786252082,64968.73046875,403.4026062291814,0.6209180990895586,False
BTC_USD,2026-08-08 07:00:00,64611.16931590477,64957.71875,346.5494340952282,0.5335000070260753,False
BTC_USD,2026-08-08 08:00:00,64696.81863858216,64955.2890625,258.47042391783907,0.3979205198658091,True
BTC_USD,2026-08-08 09:00:00,64658.91190554268,64966.6796875,307.76778195732186,0.4737317397745021,True
BTC_USD,2026-08-08 10:00:00,64583.43948944072,64922.83984375,339.40035430927674,0.5227749666005256,False
BTC_USD,2026-08-08 11:00:00,64660.45750095652,64960.890625,300.4331240434767,0.46248307428201413,True
BTC_USD,2026-08-08 13:00:00,64602.24241081512,65082.73828125,480.4958704348828,0.7382846559996558,False
BTC_USD,2026-08-08 14:00:00,64716.71122294265,65029.66015625,312.94893330735067,0.4812403025871774,False
BTC_USD,2026-08-08 15:00:00,64730.9894687084,65039.98828125,308.99881254159845,0.4750905107876195,True
BTC_USD,2026-08-08 16:00:00,64597.14734515763,65073.140625,475.9932798423688,0.7314742692156159,True
BTC_USD,2026-08-08 17:00:00,64883.529092241166,64992.8515625,109.32247025883407,0.1682069144999812,True
BTC_USD,2026-08-08 18:00:00,64802.96618374227,65025.421875,222.45569125773181,0.3421057254889695,True
BTC_USD,2026-08-08 19:00:00,64576.01982733519,65032.1796875,456.15986016480747,0.7014371382856895,False
BTC_USD,2026-08-08 20:00:00,64876.595317732936,64968.03125,91.43593226706435,0.14073988469069446,True
BTC_USD,2026-08-08 21:00:00,64548.54400013625,64892.51171875,343.96771861374873,0.5300576437918382,True
BTC_USD,2026-08-08 22:00:00,64619.5974132154,64908.71875,289.1213367845994,0.44542758253813075,True
BTC_USD,2026-08-08 23:00:00,64387.08398818471,64922.078125,534.9941368152868,0.8240557792762224,True
BTC_USD,2026-08-09 02:00:00,64494.74506882829,64734.96875,240.22368117170845,0.3710879696249308,True
BTC_USD,2026-08-09 04:00:00,64520.33367823014,64754.3203125,233.98663426985877,0.36134520930905456,True
BTC_USD,2026-08-09 05:00:00,64535.004104527085,64792.8984375,257.89433297291544,0.3980287025154205,True
BTC_USD,2026-08-09 07:00:00,64556.35825011904,64770.0703125,213.71206238096056,0.32995496430658683,False
BTC_USD,2026-08-09 08:00:00,64512.50695010268,64832.30859375,319.801643647319,0.4932751132637419,True
BTC_USD,2026-08-09 09:00:00,64533.80922769612,64905.4609375,371.6517098038821,0.5726046844683224,True
BTC_USD,2026-08-09 10:00:00,64545.15593062305,64899.96875,354.81281937695167,0.5467072268458553,True
BTC_USD,2026-08-09 11:00:00,64463.19396041304,64906.58984375,443.39588333696156,0.683129223711107,False
BTC_USD,2026-08-09 13:00:00,64462.93977159701,65214.2890625,751.3492909029883,1.1521237166028306,False
BTC_USD,2026-08-09 14:00:00,64705.4496535498,65174.98828125,469.5386277002035,0.7204276365559144,True
BTC_USD,2026-08-09 15:00:00,64875.94108245057,65181.96875,306.0276675494315,0.4694974291481975,True
BTC_USD,2026-08-09 16:00:00,65018.88068040418,65142.0,123.11931959581852,0.18900144238098082,True
BTC_USD,2026-08-09 17:00:00,65066.76352620419,65147.12109375,80.35756754581234,0.12334784131162718,False
BTC_USD,2026-08-09 18:00:00,64895.27233076602,65130.73828125,235.46595048398012,0.3615281458459479,True
BTC_USD,2026-08-09 19:00:00,64997.88419851744,65095.5703125,97.68611398256326,0.15006568575036364,False
BTC_USD,2026-08-09 20:00:00,64978.19026257421,65143.69921875,165.50895617579226,0.2540674818297003,True
BTC_USD,2026-08-09 21:00:00,64970.46195263964,65023.078125,52.61617236035818,0.08091922726144885,True
NATGAS_GLOBAL,2026-08-07 00:00:00,2.813911195087441,2.7939999103546143,0.019911284732826662,0.7126444299097893,False
OIL_GLOBAL,2026-08-07 00:00:00,84.71358154986318,82.12999725341797,2.58358429644521,3.145725536156267,True
BTC_USD,2026-08-09 22:00:00,64759.0938750544,64848.69140625,89.597531195599,0.1381639771792893,True
BTC_USD,2026-08-09 23:00:00,64584.72303025547,64916.98046875,332.25743849453283,0.5118189972721795,True
CORN_GLOBAL,2026-08-07 00:00:00,439.63354089432806,438.25,1.383540894328064,0.31569672431901064,True
WHEAT_GLOBAL,2026-08-07 00:00:00,574.0903320999213,640.5,66.40966790007872,10.368410288849136,False
BBCA_JK,2026-08-07 16:00:00,6383.8726007462565,6425.0,41.12739925374353,0.6401151634823896,False
BTC_USD,2026-08-10 02:00:00,64725.17455482902,64921.08984375,195.91528892097995,0.3017744917599236,True
CORN_GLOBAL,2026-08-09 00:00:00,439.7446519789517,438.25,1.4946519789517083,0.34105008076479365,True
NATGAS_GLOBAL,2026-08-09 00:00:00,2.827689309130104,2.7939999103546143,0.03368939877548982,1.2057766591414802,False
OIL_GLOBAL,2026-08-09 00:00:00,84.76553198654777,82.12999725341797,2.635534733129802,3.2089794487605685,True
WHEAT_GLOBAL,2026-08-09 00:00:00,581.2531673658978,640.5,59.24683263410225,9.25009096551167,False
BBCA_JK,2026-08-10 09:00:00,6337.942761235391,6400.0,62.05723876460888,0.9696443556970138,False
BTC_USD,2026-08-10 04:00:00,64386.27137935879,65085.6015625,699.33018314121,1.0744775593257159,False
BTC_USD,2026-08-10 06:00:00,64542.50644982211,65149.83984375,607.3333939278891,0.932210110392393,False
SUGAR_GLOBAL,2026-08-07 00:00:00,15.422812961443633,16.469999313354492,1.0471863519108595,6.358144478256059,False
BBCA_JK,2026-08-10 11:00:00,6393.883887610359,6400.0,6.116112389640875,0.09556425608813868,True
BTC_USD,2026-08-10 08:00:00,64936.987783917146,64907.6484375,29.339346417145862,0.04520167826661739,True
BBCA_JK,2026-08-10 15:00:00,6390.789710979018,6375.0,15.78971097901831,0.24768174084734604,True
BTC_USD,2026-08-10 10:00:00,64431.90522424408,65069.4609375,637.5557132559188,0.9798078915519198,False
BTC_USD,2026-08-10 11:00:00,64286.96055626693,64817.1015625,530.1410062330688,0.8179029815485954,True
BTC_USD,2026-08-10 13:00:00,64351.61580973978,64562.76171875,211.14590901022166,0.3270397724465707,True
BTC_USD,2026-08-10 15:00:00,64700.4569142819,63833.921875,866.5350392819018,1.3574836291255241,False
BTC_USD,2026-08-10 16:00:00,64356.95761034471,63884.98046875,471.9771415947107,0.7387920261251127,False
BTC_USD,2026-08-10 18:00:00,64021.30426957254,63975.87890625,45.42536332253803,0.07100389099633032,True
BTC_USD,2026-08-10 19:00:00,64103.59431754031,64096.859375,6.734942540308111,0.010507445459855047,True
BTC_USD,2026-08-10 20:00:00,63916.60793300424,63910.421875,6.186058004241204,0.009679263291893586,True
BTC_USD,2026-08-10 21:00:00,63807.19837652887,63959.7109375,152.5125609711322,0.23845098537134424,True
BTC_USD,2026-08-10 22:00:00,63970.52311486452,63911.87890625,58.64420861451799,0.09175791670988274,True
BTC_USD,2026-08-10 23:00:00,64126.45191731464,63972.08984375,154.36207356464,0.2412959681974826,True
BTC_USD,2026-08-11 02:00:00,63929.99683483975,64074.71875,144.7219151602476,0.22586430027872356,True
CORN_GLOBAL,2026-08-10 00:00:00,436.6986271286253,436.75,0.05137287137472413,0.011762534945557901,True
NATGAS_GLOBAL,2026-08-10 00:00:00,2.838709526351503,2.7669999599456787,0.07170956640582427,2.5915998353405127,False
OIL_GLOBAL,2026-08-10 00:00:00,84.7177365969191,83.19999694824219,1.5177396486769084,1.8242063754173907,True
WHEAT_GLOBAL,2026-08-10 00:00:00,579.4473637571381,630.25,50.80263624286192,8.060711819573491,False
BBCA_JK,2026-08-10 16:00:00,6351.354182685478,6300.0,51.35418268547801,0.8151457569123494,True
BTC_USD,2026-08-11 04:00:00,63838.01570420315,63926.890625,88.87492079685035,0.13902587772991712,True
BTC_USD,2026-08-11 05:00:00,63790.270795932905,63897.94140625,107.67061031709454,0.16850403619820378,True
BBCA_JK,2026-08-11 11:00:00,6239.927118251421,6225.0,14.927118251421234,0.23979306427985916,True
BTC_USD,2026-08-11 07:00:00,63812.036044421104,64073.8515625,261.8155180788963,0.408615233350709,False
SUGAR_GLOBAL,2026-08-10 00:00:00,16.250982653329192,16.729999542236328,0.479016888907136,2.863221171631335,False
BBCA_JK,2026-08-11 14:00:00,6201.63579023718,6250.0,48.36420976281988,0.7738273562051181,True
BTC_USD,2026-08-11 09:00:00,63916.784247364194,64171.171875,254.38762763580598,0.3964204177715992,False
BBCA_JK,2026-08-11 15:00:00,6198.652658384498,6300.0,101.34734161550205,1.6086879621508259,False
BTC_USD,2026-08-11 10:00:00,64156.84727519082,64327.171875,170.32459980918065,0.2647786228503158,False
BTC_USD,2026-08-11 11:00:00,63971.829660486976,64266.51953125,294.6898707630244,0.4585433798382835,False
BTC_USD,2026-08-11 13:00:00,64472.43923749088,63713.9609375,758.4782999908784,1.1904428618633602,False
BTC_USD,2026-08-11 15:00:00,63745.139629070974,63440.58984375,304.5497853209745,0.4800550973297389,False
BTC_USD,2026-08-11 17:00:00,63741.18489434877,63305.7890625,435.3958318487712,0.6877662190086871,True
BTC_USD,2026-08-11 19:00:00,63331.8485375566,63682.16015625,350.3116186933985,0.5500938062306255,True
BTC_USD,2026-08-11 20:00:00,63589.75935052443,63615.578125,25.818774475570535,0.04058561634830782,True
BTC_USD,2026-08-11 21:00:00,63803.55738342056,63604.66015625,198.89722717055702,0.3127085761985834,True
BTC_USD,2026-08-11 22:00:00,63540.92159707103,63531.75,9.171597071028373,0.01443624183345866,True
BTC_USD,2026-08-11 23:00:00,63760.015960602206,63685.0390625,74.97689810220618,0.11773078764798187,True
BBCA_JK,2026-08-11 16:00:00,6232.697819320132,6275.0,42.30218067986789,0.6741383375277751,True
BTC_USD,2026-08-12 02:00:00,63923.66941918914,63762.01953125,161.64988793913653,0.25352065246288397,True
CORN_GLOBAL,2026-08-11 00:00:00,443.20584044216656,457.0,13.794159557833439,3.0184156581692427,False
NATGAS_GLOBAL,2026-08-11 00:00:00,2.844515157126765,2.803999900817871,0.04051525630889374,1.4449093345929238,False
OIL_GLOBAL,2026-08-11 00:00:00,81.13846590805808,83.2699966430664,2.131530735008326,2.559782419765248,False
WHEAT_GLOBAL,2026-08-11 00:00:00,580.7814368886113,652.75,71.96856311138868,11.025440537937751,False
BBCA_JK,2026-08-12 09:00:00,6214.156695873849,6300.0,85.84330412615145,1.362592128986531,False
BTC_USD,2026-08-12 04:00:00,64083.59984413109,63786.76953125,296.8303128810876,0.4653477751928892,True
BTC_USD,2026-08-12 06:00:00,63996.56649710102,63767.03125,229.5352471010192,0.35995912401993657,True
SUGAR_GLOBAL,2026-08-11 00:00:00,16.15708505087847,16.420000076293945,0.26291502541547374,1.601187723470551,False
BBCA_JK,2026-08-12 11:00:00,6230.058300509348,6325.0,94.94169949065235,1.5010545374016182,False
BTC_USD,2026-08-12 08:00:00,63950.86369566068,64052.33984375,101.47614808932121,0.15842691826225752,False
BBCA_JK,2026-08-12 15:00:00,6258.352675801875,6350.0,91.6473241981248,1.4432649480019655,False
BTC_USD,2026-08-12 10:00:00,64171.27907398494,64175.8984375,4.619363515063014,0.0071979724905008495,True
BTC_USD,2026-08-12 11:00:00,64064.80918711583,64066.44140625,1.6322191341678263,0.0025476975126771987,True
BTC_USD,2026-08-12 13:00:00,63792.512017119305,63296.7109375,495.8010796193048,0.7832967499825785,False
BTC_USD,2026-08-12 15:00:00,63596.38190590557,63427.44921875,168.9326871555677,0.2663400298078343,True
BTC_USD,2026-08-12 17:00:00,63651.937918922966,63309.609375,342.32854392296576,0.5407213017146589,True
BTC_USD,2026-08-12 19:00:00,63340.85300562896,63535.46875,194.6157443710399,0.3063103935485483,True
BTC_USD,2026-08-12 20:00:00,63666.4730358546,63403.19140625,263.2816296046003,0.41524980646107856,True
BTC_USD,2026-08-12 21:00:00,63799.50530237317,63361.5703125,437.93498987316707,0.6911681445287209,False
BTC_USD,2026-08-12 22:00:00,63734.0390553978,63413.05859375,320.98046164779953,0.5061740732364476,True
BTC_USD,2026-08-12 23:00:00,63660.28965637168,63489.83984375,170.44981262167857,0.2684678572841885,True
BBCA_JK,2026-08-12 16:00:00,6315.997774459254,6275.0,40.99777445925429,0.6533509873984747,True
BTC_USD,2026-08-13 02:00:00,63494.5817059314,63580.26171875,85.68001281860052,0.13475882373307885,True
CORN_GLOBAL,2026-08-12 00:00:00,440.4212842718002,448.0,7.578715728199825,1.6916776179017465,False
NATGAS_GLOBAL,2026-08-12 00:00:00,2.8378643002709443,2.726999998092652,0.11086430217829246,4.065430959143175,True
OIL_GLOBAL,2026-08-12 00:00:00,90.60270142691806,81.25,9.35270142691806,11.511017140822227,True
WHEAT_GLOBAL,2026-08-12 00:00:00,588.3637645916963,652.75,64.38623540830372,9.86384303459268,False
BBCA_JK,2026-08-13 09:00:00,6288.217907775923,6250.0,38.21790777592287,0.6114865244147658,False
BTC_USD,2026-08-13 04:00:00,63652.697750458334,63806.0,153.30224954166624,0.24026306231650038,True
BTC_USD,2026-08-13 06:00:00,64019.9558667,63803.98046875,215.97539795000193,0.33849831368402267,True
SUGAR_GLOBAL,2026-08-12 00:00:00,16.157350013328276,16.81999969482422,0.6626496814959424,3.939653350290192,False
BBCA_JK,2026-08-13 11:00:00,6230.5954603196415,6300.0,69.40453968035854,1.101659360005691,False
BTC_USD,2026-08-13 08:00:00,63997.694825426246,63718.12109375,279.5737316762461,0.4387664401856774,True
BBCA_JK,2026-08-13 15:00:00,6248.793949758893,6375.0,126.20605024110682,1.979702748880107,False
BTC_USD,2026-08-13 10:00:00,63611.15713239309,63414.8984375,196.25869489309116,0.3094835751988445,True
BTC_USD,2026-08-13 11:00:00,63446.01480624813,63621.640625,175.6258187518688,0.27604729621332175,True
BTC_USD,2026-08-13 13:00:00,63650.514382976966,63801.51171875,150.99733577303414,0.2366673323332228,True
BTC_USD,2026-08-13 15:00:00,64075.517903493936,63092.44140625,983.0764972439356,1.558152569994781,False
BTC_USD,2026-08-13 17:00:00,63285.73043479198,63235.828125,49.90230979197804,0.07891461418570303,True
BTC_USD,2026-08-13 19:00:00,63334.75968785495,63349.1796875,14.419999645047938,0.022762725131061607,True
BTC_USD,2026-08-13 20:00:00,63315.91151129763,63409.171875,93.26036370237125,0.14707708828971558,True
BTC_USD,2026-08-13 21:00:00,63595.66332185573,63463.33984375,132.32347810573265,0.2085038046083295,True
BTC_USD,2026-08-13 22:00:00,63839.3161059686,63425.3515625,413.96454346860264,0.6526799351843997,True
BTC_USD,2026-08-13 23:00:00,63648.458403114055,63480.94140625,167.51699686405482,0.2638854956356428,True
BBCA_JK,2026-08-13 16:00:00,6237.34059938209,6300.0,62.65940061791025,0.99459366060175,False
BTC_USD,2026-08-14 02:00:00,63308.884644400896,63246.69140625,62.19323815089592,0.09833437412782992,True
CORN_GLOBAL,2026-08-13 00:00:00,453.79346846504393,459.0,5.206531534956071,1.1343205958509956,True
NATGAS_GLOBAL,2026-08-13 00:00:00,2.9434540138426097,2.7330000400543213,0.21045397378828845,7.700474595825672,True
OIL_GLOBAL,2026-08-13 00:00:00,91.22615251825994,82.4000015258789,8.82615099238103,10.711348093372367,True
WHEAT_GLOBAL,2026-08-13 00:00:00,590.7354297606698,674.75,84.01457023933017,12.451214559367198,False
BBCA_JK,2026-08-14 09:00:00,6309.691967321939,6300.0,9.691967321939046,0.15384075114188964,False
BTC_USD,2026-08-14 04:00:00,63389.46893577913,63314.5,74.96893577912851,0.11840721442817762,True
BTC_USD,2026-08-14 06:00:00,63435.57339102133,62848.6796875,586.8937035213312,0.9338202591359429,False
SUGAR_GLOBAL,2026-08-13 00:00:00,16.297970644661945,16.600000381469727,0.302029736807782,1.8194562040187192,False
BBCA_JK,2026-08-14 11:00:00,6240.701098153088,6325.0,84.29890184691158,1.3327889620065072,False
BTC_USD,2026-08-14 08:00:00,62781.89531915426,62722.6484375,59.246881654260505,0.09445851399801314,True
BBCA_JK,2026-08-14 15:00:00,6307.437374325774,6350.0,42.56262567422618,0.6702775696728532,True
BTC_USD,2026-08-14 10:00:00,62769.48197034087,62793.30078125,23.818810909127933,0.037932089271918316,True
BTC_USD,2026-08-14 11:00:00,62877.84796443436,62661.8515625,215.99640193436062,0.34470159522643873,True
BTC_USD,2026-08-14 13:00:00,62682.72006426349,62545.66015625,137.05990801349253,0.21913576045259242,True
BTC_USD,2026-08-14 14:00:00,62642.76168414667,62913.0390625,270.27737835332664,0.4296047089456666,False
BTC_USD,2026-08-14 15:00:00,62322.188554493485,63071.08984375,748.9012892565152,1.1873923395200807,False
BTC_USD,2026-08-14 17:00:00,62897.10060446307,62855.921875,41.17872946307034,0.06551288762411511,True
BTC_USD,2026-08-14 19:00:00,62698.98381852076,62835.140625,136.15680647923728,0.21668895004440403,True
BTC_USD,2026-08-14 20:00:00,62716.0241572759,62860.8984375,144.87428022410313,0.23046803947313235,True
BTC_USD,2026-08-14 21:00:00,62655.2540598095,62814.53125,159.27719019049982,0.25356742623228573,True
BTC_USD,2026-08-14 22:00:00,62796.81635528858,62975.19140625,178.3750509614183,0.2832465403887846,False
BTC_USD,2026-08-14 23:00:00,62577.111525153065,62950.71875,373.6072248469354,0.5934915951169111,True
BTC_USD,2026-08-15 01:00:00,62628.27862298715,63071.390625,443.112002012851,0.7025562582684073,False
BTC_USD,2026-08-15 02:00:00,62920.99897935947,62988.390625,67.39164564052771,0.10699058187046306,True
BTC_USD,2026-08-15 03:00:00,63131.93826181883,63052.01953125,79.91873056883196,0.12675046915701477,True
BTC_USD,2026-08-15 04:00:00,63115.65302013196,63016.1015625,99.55145763196197,0.1579778106921226,True
BTC_USD,2026-08-15 05:00:00,63123.66874763228,63045.5390625,78.12968513227679,0.12392579442428618,True
BTC_USD,2026-08-15 06:00:00,63137.93870876921,63005.66015625,132.27855251920846,0.2099470939454743,True
BTC_USD,2026-08-15 07:00:00,63037.87482988115,62869.0703125,168.8045173811479,0.2685016917572983,False
BTC_USD,2026-08-15 08:00:00,63128.85392564997,62957.640625,171.21330064997164,0.2719499951876916,True
BTC_USD,2026-08-15 09:00:00,62841.50283223832,62976.03125,134.5284177616777,0.21361844354343576,True
BTC_USD,2026-08-15 10:00:00,62841.85271944296,62949.21875,107.36603055703745,0.17055975068322426,True
BTC_USD,2026-08-15 11:00:00,62948.48558091293,62985.9296875,37.444106587070564,0.05944836691757462,True
BTC_USD,2026-08-15 12:00:00,62782.40689099884,62985.921875,203.51498400115815,0.3231118604647051,True
BTC_USD,2026-08-15 13:00:00,62816.2331612398,62966.421875,150.18871376020252,0.23852191261297156,True
BTC_USD,2026-08-15 14:00:00,62929.943703556506,63022.94921875,93.00551519349392,0.14757404460821993,True
BTC_USD,2026-08-15 15:00:00,62961.50400907219,63024.05859375,62.55458467781136,0.09925508777693161,True
BTC_USD,2026-08-15 16:00:00,63172.88440899937,63000.33984375,172.54456524937268,0.27387878490387235,True
BTC_USD,2026-08-15 17:00:00,63163.42126129105,62989.12109375,174.30016754104872,0.2767147159929866,True
BTC_USD,2026-08-15 18:00:00,63105.2930838464,63051.37890625,53.914177596401714,0.08550832437235951,True
BTC_USD,2026-08-15 19:00:00,63110.89394941104,63036.5,74.3939494110382,0.11801725890720167,True
BTC_USD,2026-08-15 20:00:00,63157.94983997119,63085.921875,72.02796497118834,0.11417438761362055,True
BTC_USD,2026-08-15 21:00:00,63136.960482207294,63061.6796875,75.28079470729426,0.11937645029492659,True
BTC_USD,2026-08-15 22:00:00,63021.63138211142,63018.76171875,2.8696633614235907,0.004553665104101496,False
BTC_USD,2026-08-15 23:00:00,63009.72581623011,63012.9296875,3.203871269892261,0.005084466451220755,True
BTC_USD,2026-08-16 01:00:00,63181.8797068068,63054.44921875,127.43048805680155,0.20209594982697676,True
BTC_USD,2026-08-16 03:00:00,63150.35267748474,63016.9296875,133.42298998474143,0.21172562777397125,True
BTC_USD,2026-08-16 04:00:00,63107.70084821207,62997.828125,109.87272321207274,0.174407160504111,True
BTC_USD,2026-08-16 05:00:00,63140.63429406015,62993.71875,146.91554406015348,0.23322252912740365,True
BTC_USD,2026-08-16 06:00:00,63079.8510502478,62991.23046875,88.62058149780205,0.14068717318002985,True
BTC_USD,2026-08-16 07:00:00,63079.83899556634,63001.91015625,77.92883931633696,0.12369281998445274,True
BTC_USD,2026-08-16 08:00:00,63106.18277990016,62917.51953125,188.66324865016213,0.2998580523449537,True
BTC_USD,2026-08-16 09:00:00,63117.03336353604,62940.19140625,176.84195728603663,0.2809682546794354,True
BTC_USD,2026-08-16 10:00:00,62828.487844574345,62945.3203125,116.83246792565478,0.18560945809096727,True
BTC_USD,2026-08-16 11:00:00,62802.60534081609,62948.0,145.39465918391215,0.23097582001638203,True
BTC_USD,2026-08-16 12:00:00,62719.808807001806,62993.62890625,273.8200992481943,0.43467903659861523,True
BTC_USD,2026-08-16 13:00:00,62916.4194025979,63034.5390625,118.11965990209865,0.18738878979503706,True
BTC_USD,2026-08-16 14:00:00,63053.77979666808,63070.03125,16.251453331919038,0.02576731453881916,True
BTC_USD,2026-08-16 15:00:00,62994.3391411687,63186.921875,192.5827338313029,0.30478258493471344,True
BTC_USD,2026-08-16 16:00:00,62961.51971081668,63087.421875,125.90216418331693,0.19956777506739246,True
BTC_USD,2026-08-16 17:00:00,63073.95488723336,63074.2890625,0.33417526663833996,0.0005298121811681577,True
BTC_USD,2026-08-16 18:00:00,63043.52482816362,63040.171875,3.3529531636231695,0.005318756380093022,True
BTC_USD,2026-08-16 19:00:00,63034.9647503189,63000.73046875,34.23428156889713,0.05433949942196024,True
BTC_USD,2026-08-16 20:00:00,63040.58546198549,62862.80078125,177.7846807354872,0.28281380804864614,False
BTC_USD,2026-08-16 21:00:00,63020.62315955788,62843.44921875,177.17394080787926,0.2819290522885837,True
NATGAS_GLOBAL,2026-08-14 00:00:00,2.797506376854342,2.690000057220459,0.1075063196338828,3.9965173734965505,False
OIL_GLOBAL,2026-08-14 00:00:00,81.26310040745827,84.5,3.2368995925417323,3.830650405374831,False
BTC_USD,2026-08-16 22:00:00,62827.184121668506,62830.578125,3.3940033314938773,0.005401833681589855,True
BTC_USD,2026-08-16 23:00:00,62674.21991163987,62840.55078125,166.33086961013032,0.26468716066657894,True
CORN_GLOBAL,2026-08-14 00:00:00,445.5299994766232,465.0,19.470000523376825,4.187096886747704,False
WHEAT_GLOBAL,2026-08-14 00:00:00,585.3838214591107,674.75,89.36617854088934,13.244339168712758,False
BTC_USD,2026-08-17 01:00:00,62626.03151546924,63335.73828125,709.7067657807565,1.120547079800693,False
BTC_USD,2026-08-17 03:00:00,63274.129397910896,63479.98046875,205.85107083910407,0.3242771489831202,True
CORN_GLOBAL,2026-08-16 00:00:00,453.4263513280873,465.0,11.573648671912679,2.488956703637135,False
NATGAS_GLOBAL,2026-08-16 00:00:00,2.903030435387618,2.690000057220459,0.2130303781671592,7.919344744820586,True
OIL_GLOBAL,2026-08-16 00:00:00,84.2368920687755,84.5,0.2631079312244964,0.3113703328100549,True
WHEAT_GLOBAL,2026-08-16 00:00:00,582.4556088185833,674.75,92.2943911814167,13.678309178424112,False
BTC_USD,2026-08-17 04:00:00,63095.006776902985,63456.6015625,361.5947855970153,0.5698300518676083,False
BTC_USD,2026-08-17 05:00:00,63109.16994532249,63603.33984375,494.16989842751354,0.7769558951487565,False
BTC_USD,2026-08-17 07:00:00,63417.042184283695,63307.859375,109.18280928369495,0.17246327764291897,True
SUGAR_GLOBAL,2026-08-14 00:00:00,16.107957884872953,16.8700008392334,0.7620429543604459,4.517148289573377,False
BTC_USD,2026-08-17 08:00:00,63211.35980606505,63246.19921875,34.83941268495255,0.05508538554934071,False
